tiredjeep133@qq.com,2,1,2,1,1,1,1,2,0,1,2,1,2,2,0,2,2,2,1,2,1,0,2,2
coldsub442@yahoo.com,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,0,1
drybike107@outlook.com,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,0,1,1,2,2,2,2,2
extrashirt494@qq.com,1,2,1,1,2,2,2,2,1,2,1,1,0,2,1,1,2,1,2,2,1,2,1,2
moistsub102@yahoo.com,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,1,2,1,2
clamysub426@163.com,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1
clamycup310@outlook.com,1,2,2,2,1,1,1,0,2,1,1,1,2,2,2,2,0,2,2,2,1,1,1,2
lostspice767@outlook.com,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2
mostlycup251@qq.com,2,2,2,1,2,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2
soiledspice507@gmail.com,2,2,2,0,1,2,2,1,2,1,2,1,2,2,0,2,1,1,2,1,1,1,2,1
foldingtide816@yahoo.com,2,2,2,2,2,1,2,2,1,2,1,1,2,1,2,1,0,1,1,2,2,1,1,0
tiredchrysler7@qq.com,1,2,1,1,1,1,1,0,1,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2
tiredbeans506@gmail.com,2,1,1,1,2,2,1,0,2,2,1,2,2,1,0,1,2,2,2,1,1,2,2,1
dailyshack508@163.com,2,2,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1
milkysub814@outlook.com,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,2,2,1,2
tiredhat912@163.com,1,0,2,1,1,1,1,2,2,1,2,1,2,1,1,2,0,2,1,2,2,2,2,2
dirtyblanket188@outlook.com,1,1,2,1,2,2,1,1,2,1,1,1,0,1,2,2,1,2,2,2,2,1,2,2
usedwindow611@qq.com,1,1,2,2,1,1,0,1,2,1,2,2,1,2,1,2,2,1,1,2,1,2,2,2
moisttide780@gmail.com,2,1,1,1,1,1,2,1,2,2,1,0,1,1,2,2,1,2,2,1,2,2,2,2
retiredtire506@outlook.com,2,2,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2
slimyskates481@qq.com,2,2,2,1,2,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,0
tireddrum864@yahoo.com,1,2,2,2,2,1,2,1,0,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2
hotbeans322@outlook.com,1,2,2,1,2,1,2,2,1,1,2,1,1,1,1,1,0,2,2,2,2,1,2,2
slimysnake152@163.com,2,2,0,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,1,1,1,0
foundcola856@outlook.com,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2,1,2,2,1,1,2,2
hottide46@outlook.com,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,1,0,1,2,2,2,2,1,2
foldingshirt825@gmail.com,1,1,2,1,2,2,1,1,1,1,1,2,0,2,2,1,2,2,2,2,1,0,2,2
tiredrug393@163.com,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2
dailydrum420@163.com,1,2,2,1,2,2,1,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,1,2
tiredcola522@outlook.com,2,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,2
acientshirt261@outlook.com,1,2,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,2
lostblanket985@outlook.com,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,1,1,2,1
soiledspice317@outlook.com,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,0,1,1,2,1,2,1,1
drysnake79@qq.com,2,2,0,0,1,2,0,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1
moistspice279@outlook.com,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,0,2,1,1,1,1,1,2
foldingshoes454@qq.com,1,0,1,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2
freshyshoes563@gmail.com,2,1,2,2,1,1,2,0,2,1,2,1,2,2,1,2,2,2,2,1,1,1,1,1
oldsub957@gmail.com,1,2,2,0,2,1,1,2,1,2,2,1,2,0,2,1,2,2,1,1,1,1,2,2
usedhat940@qq.com,2,2,1,2,1,1,2,2,2,1,1,2,1,0,1,2,2,1,1,2,2,1,1,2
tiredtire394@yahoo.com,2,2,2,1,1,1,2,2,1,1,1,1,0,1,2,1,2,2,2,2,1,2,1,2
retiredchrysler357@yahoo.com,1,1,1,2,1,2,1,0,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2
milkyjug186@outlook.com,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,0,1,2,2
soiledjeep653@163.com,1,0,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,1
freshysub452@gmail.com,2,1,2,1,1,1,2,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2
hotskates783@gmail.com,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,0,1,1,1,1,1,0,2,2
oldsub584@yahoo.com,1,1,1,1,2,2,1,0,2,2,1,1,2,2,2,2,2,1,2,2,0,2,1,1
lostblanket105@qq.com,1,1,1,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2,1,1,1,0,2,2
deepbread689@outlook.com,2,1,1,0,2,1,2,2,2,1,2,1,2,2,1,2,2,1,2,1,1,2,1,1
lostshoes800@gmail.com,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,1
mostlyshirt649@163.com,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2
fishycola202@163.com,2,2,1,1,2,2,2,2,1,2,0,1,2,0,2,1,1,1,1,1,2,2,1,2
acientspice310@yahoo.com,2,1,2,1,2,2,1,1,2,2,1,1,2,2,2,2,0,0,1,2,0,1,1,2
tiredbeans502@163.com,1,2,0,2,1,2,2,0,1,2,1,1,2,2,2,1,2,2,1,1,2,0,1,2
buriedsnake414@163.com,2,1,0,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2
tiredbread824@outlook.com,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2
soiledhat362@outlook.com,2,2,2,2,2,1,1,1,0,1,1,2,1,1,2,1,2,2,1,2,1,1,2,2
acientshack404@outlook.com,2,0,2,1,1,1,2,2,1,1,2,2,2,2,0,1,1,2,0,2,1,2,2,1
moistbread376@qq.com,1,1,1,2,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2
usedbike574@163.com,2,1,1,2,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1
milkydrum168@qq.com,2,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2
tiredblanket298@outlook.com,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2
soiledbread693@yahoo.com,2,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,1
freshyshirt918@outlook.com,2,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,1,2
soiledspice86@163.com,1,2,2,1,2,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,0,1,1,1
soiledbike346@outlook.com,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2
tiredbread690@gmail.com,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,0,1,1,1
extrajug762@yahoo.com,1,2,1,1,1,2,2,1,2,1,2,2,1,2,2,1,2,1,1,2,1,2,1,2
slimysnake494@yahoo.com,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,0,2,1,1,1,2,2,2,2
slimysub875@outlook.com,2,1,1,2,2,1,1,2,1,1,2,2,1,0,2,2,0,0,1,2,2,2,1,2
dirtybread226@163.com,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1
losthat653@yahoo.com,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,1,0,1,1,2,2,0,1,2
hotskates841@qq.com,1,1,2,2,2,1,2,2,2,2,1,2,1,2,1,1,0,2,2,1,2,1,1,0
dryrug189@163.com,2,2,2,2,2,2,0,1,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,2
replacementshack259@163.com,2,2,1,1,1,1,1,1,1,2,2,2,1,2,0,2,2,2,1,2,2,1,1,2
foundcup74@qq.com,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,1,2,0,1,2,1,1,2,2
newtide833@yahoo.com,2,1,1,2,1,2,0,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1
foldingcola464@gmail.com,1,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,1,2,0,2,2
retiredwindow699@gmail.com,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2,1,2,2,1,1
lostcup206@yahoo.com,2,1,2,1,1,1,2,2,2,1,2,1,0,2,2,1,2,2,1,2,2,1,1,1
buriedshoes777@163.com,1,2,1,0,2,2,1,2,2,1,1,2,1,1,2,2,1,2,1,2,1,2,2,1
mostlytide650@outlook.com,2,1,2,1,2,2,1,2,1,1,0,1,1,2,1,2,1,2,1,1,2,2,2,2
acientsnake232@yahoo.com,1,2,2,2,2,2,0,1,1,2,1,2,1,1,1,0,1,2,1,2,2,1,2,2
replacementsub78@outlook.com,2,2,2,2,2,1,2,1,2,2,1,1,1,1,2,1,0,1,2,1,1,2,2,1
burieddrum2@yahoo.com,2,2,1,1,1,1,2,1,1,1,1,2,2,0,2,1,2,2,2,1,1,2,2,2
slightlychrysler6@163.com,1,2,1,1,2,1,1,2,1,2,1,2,1,2,2,2,0,1,2,2,1,1,2,2
newchrysler354@qq.com,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,1,1
freshyshoes248@yahoo.com,2,1,2,1,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1
slimyrug350@yahoo.com,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,0,2,2
replacementbeans853@outlook.com,2,0,1,2,1,2,2,2,1,2,1,2,0,1,1,1,2,2,1,2,2,2,1,1
freshyjug709@outlook.com,1,2,2,0,1,2,1,2,1,1,2,1,1,2,2,2,0,1,1,2,1,2,2,2
dailytide876@outlook.com,1,2,2,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1
replacementsnake39@outlook.com,2,1,2,2,1,2,1,2,0,1,2,1,2,2,1,2,1,1,2,1,2,2,1,1
usedtide357@qq.com,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,1,1,1,1,2
buriedsnake150@gmail.com,2,2,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,1,2,2,1,1,2
fishytide236@163.com,2,1,1,2,2,2,2,2,2,2,1,2,1,1,0,1,0,1,2,0,1,2,1,2
hotshack763@qq.com,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,2,2
lostbread557@gmail.com,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,0,1,2,1,2,1,2,2,2
soiledchrysler812@163.com,2,1,1,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,0,1,1
deepbread387@yahoo.com,1,2,0,2,1,2,0,2,1,1,1,2,1,2,1,2,2,1,1,2,2,1,2,2
slimyblanket822@qq.com,1,2,0,2,2,2,1,2,1,1,2,2,1,1,1,2,2,1,2,1,0,2,1,2
lostshirt475@yahoo.com,1,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,0,1,2,1,2,1,2,1
dryblanket957@qq.com,2,0,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,0,0,1,2,1
milkytire32@gmail.com,1,2,2,2,1,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,1,1,2
tiredcola545@qq.com,1,2,2,1,1,2,2,0,1,1,1,2,1,0,1,2,2,2,2,2,2,2,1,1
replacementskates473@outlook.com,2,2,2,2,1,2,2,0,1,2,2,1,2,1,1,2,1,1,2,1,1,0,1,2
moistwindow64@gmail.com,2,1,2,2,1,2,2,1,0,1,2,1,2,2,1,1,0,1,2,1,2,2,1,2
extracola877@qq.com,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,1,2,2,1,2,0,2,1
dirtychrysler560@outlook.com,2,2,2,2,2,1,1,2,1,1,1,2,0,2,2,1,1,1,1,1,2,2,2,1
soiledcola741@gmail.com,1,2,1,2,1,1,2,2,0,1,1,1,1,0,2,2,1,1,2,2,2,2,2,2
acientdrum553@163.com,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,2,2
drychrysler923@163.com,2,0,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,2,0,1,2,1
lostcup112@gmail.com,1,2,2,0,1,2,2,2,1,2,1,2,2,0,1,1,0,1,2,1,0,2,2,2
clamycola39@outlook.com,1,2,2,2,1,1,2,1,2,1,1,2,0,1,1,1,2,2,1,2,2,2,1,2
dirtyjeep976@gmail.com,2,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,1,2,0,2,2
freshyrug122@yahoo.com,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,2,1,2
soiledrug216@yahoo.com,1,2,1,2,1,1,0,1,2,1,2,2,1,2,2,2,1,1,2,2,2,1,1,2
lostblanket305@outlook.com,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,2,1,2,1,2,1,2
retiredsnake140@qq.com,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,1,0,2,1,1,1,1,2,2
coldbeans392@163.com,1,2,1,1,2,1,0,2,2,2,1,1,1,2,2,2,1,2,2,1,0,2,1,2
buriedblanket621@qq.com,2,1,1,2,1,2,0,1,2,1,2,2,1,2,2,1,1,1,2,2,2,1,1,2
acientbeans988@qq.com,1,2,1,2,1,2,2,1,2,2,1,2,1,1,1,2,2,1,2,2,1,1,1,2
slimyblanket902@outlook.com,1,1,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,1,2,1,1,0
acientdrum520@outlook.com,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,0,2,1,1,1,1,1,2
freshytire671@outlook.com,1,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2
oldspice997@163.com,2,0,1,1,2,2,0,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,1
tireddrum639@yahoo.com,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,2
coldbike485@gmail.com,2,1,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,0,1,2,2,1,2
foldingshoes441@outlook.com,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1
buriedwindow327@qq.com,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2
moisttide944@gmail.com,2,2,1,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1
lostshack354@qq.com,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2,2,0,1,2,1,1,2,0,2
foldingskates673@163.com,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1
foldingbike803@qq.com,1,1,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1
dryskates314@qq.com,2,2,1,2,2,1,2,1,0,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1
usedshack190@outlook.com,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2
slightlywindow225@yahoo.com,1,2,0,2,2,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,1,2
mostlyrug193@gmail.com,2,0,2,1,2,1,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,2,2,1
dirtytire254@qq.com,2,2,2,1,1,2,0,2,2,1,1,1,2,2,2,1,2,2,1,1,1,0,2,1
foldingsub325@outlook.com,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,1,2,1,1,0,2,1,2
dailybeans915@gmail.com,2,1,1,2,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,2,2,2,1
moistcup598@gmail.com,2,2,1,2,1,2,0,1,1,2,2,1,1,1,1,1,0,2,2,2,2,1,2,2
moistblanket515@163.com,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1
newrug801@163.com,2,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,0,1,1,1,1,1,1,2
oldcola925@163.com,1,2,1,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1
lostjug495@gmail.com,2,1,2,1,2,1,2,0,2,2,2,2,2,1,2,0,2,1,2,1,1,0,1,1
foldingshack153@163.com,1,2,2,1,2,2,2,0,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2
slightlyblanket474@yahoo.com,1,2,2,2,1,2,2,1,0,2,2,1,2,0,1,1,2,1,2,1,1,0,2,2
slimyhat489@yahoo.com,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,2,1,1,1,0,2,2,2,2
fishychrysler497@outlook.com,2,1,1,1,2,1,2,0,2,1,2,2,2,1,0,2,2,1,2,1,1,2,1,2
retiredshoes879@gmail.com,2,2,2,1,1,1,2,0,2,2,2,1,1,1,1,2,2,1,2,1,1,2,2,1
freshybeans803@163.com,2,1,2,2,2,1,1,0,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,2
replacementshoes867@yahoo.com,2,1,2,2,2,2,1,2,2,1,1,0,2,2,1,2,2,1,1,1,2,1,1,1
foundblanket776@qq.com,1,1,2,2,1,2,2,1,2,1,1,1,2,2,2,1,0,2,1,1,1,2,2,2
clamybeans380@163.com,2,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2
replacementsub489@qq.com,1,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,0,2,2,2,1,0,1,2
extrahat628@outlook.com,2,2,2,2,1,1,1,2,0,1,2,1,1,2,1,1,2,1,2,1,2,1,2,2
acientsnake313@yahoo.com,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1
foundchrysler755@outlook.com,1,2,0,2,1,1,0,2,1,1,2,2,1,2,2,2,0,2,2,1,0,0,2,2
foldingdrum8@qq.com,1,1,1,2,2,2,1,0,2,2,2,1,1,1,2,2,1,2,1,1,2,2,1,2
milkywindow955@163.com,2,2,1,1,1,1,2,1,2,1,2,1,1,1,2,2,0,1,2,2,1,2,2,2
lostspice746@yahoo.com,2,1,1,2,1,2,1,1,1,2,2,1,2,2,1,2,0,1,2,2,2,1,1,2
moistbread106@outlook.com,2,1,1,1,1,2,2,0,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1
buriedcup578@gmail.com,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,2,2,2,1,1
soiledtide573@qq.com,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2
slightlycup665@163.com,2,2,1,2,1,1,1,2,0,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2
slightlybread64@outlook.com,2,1,2,1,1,2,0,0,2,2,2,1,2,1,2,1,2,2,2,0,1,2,1,1
fishybeans489@outlook.com,2,1,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,1
buriedbike350@yahoo.com,1,1,2,1,2,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,1
retiredblanket962@qq.com,1,1,1,2,1,1,2,0,1,2,2,1,0,2,1,2,2,1,2,2,1,2,2,2
soiledchrysler461@yahoo.com,2,2,2,2,2,1,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,0,1,1
usedshirt220@yahoo.com,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2
hotshirt73@outlook.com,2,1,1,0,2,2,2,2,1,2,1,2,1,0,1,2,1,2,2,2,1,1,2,1
deepbike810@qq.com,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2
replacementsnake869@gmail.com,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2
fishycola257@gmail.com,1,1,1,0,1,2,2,2,0,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2
foundsnake197@163.com,1,1,0,2,2,1,2,1,0,1,2,2,1,2,2,2,1,2,1,1,2,1,2,2
fishyjug736@outlook.com,2,1,1,2,2,2,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2,2,2
foundtire583@yahoo.com,2,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,2,1,1,2
dailycola900@yahoo.com,2,1,2,2,1,2,2,0,1,2,1,1,2,2,0,2,0,1,2,2,1,2,1,1
extrabread902@qq.com,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2
dirtysnake806@gmail.com,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2
mostlyshoes415@outlook.com,1,2,0,2,2,1,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1
soiledhat889@163.com,2,2,2,1,1,1,1,1,2,1,2,0,2,1,2,2,2,2,1,2,1,1,1,2
dailyshoes256@163.com,2,2,2,2,1,1,2,1,1,2,1,1,2,0,2,2,2,1,2,2,1,1,1,1
retiredjeep171@gmail.com,2,1,2,1,2,2,2,1,1,2,2,2,1,2,1,2,0,1,1,2,2,1,1,1
usedspice41@outlook.com,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1
slimysub111@yahoo.com,1,1,2,2,2,2,2,0,2,2,2,2,2,1,1,0,0,1,0,2,1,1,2,0
dirtywindow723@qq.com,1,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1
coldbeans898@qq.com,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,1,2,1,1,1,2
mostlyrug334@outlook.com,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2
olddrum621@yahoo.com,2,1,2,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,1,2,1,1
mostlybread375@163.com,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2
soileddrum982@yahoo.com,1,1,2,2,1,1,2,2,0,2,2,1,1,1,2,2,2,2,2,1,1,2,1,1
acienttire268@outlook.com,1,1,2,2,2,1,0,2,2,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2
tiredjug625@gmail.com,2,0,1,2,2,2,1,2,2,2,2,0,1,2,1,1,2,1,1,2,2,1,1,1
hotbread728@yahoo.com,1,2,2,2,1,2,2,1,1,1,2,2,1,0,1,2,2,2,2,0,2,1,1,1
foldingsnake743@163.com,2,2,1,2,2,2,2,2,1,2,1,1,2,1,2,1,0,1,1,0,1,0,2,2
hotspice483@163.com,1,2,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2
soiledcup452@outlook.com,2,0,0,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1,2,1,2
dailywindow925@163.com,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,0,2,1,1,2,2,2,1
hotshirt992@163.com,1,1,2,1,1,2,0,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2
acientbike293@yahoo.com,2,2,2,2,1,2,2,1,1,2,1,2,1,2,1,1,1,0,1,2,1,1,2,2
oldcola649@gmail.com,2,1,2,2,2,2,0,2,1,2,1,1,2,1,1,2,0,1,1,2,2,1,1,2
mostlybread843@yahoo.com,2,2,2,1,1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,1,2,1,2,2
foundwindow142@qq.com,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2
usedhat569@outlook.com,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1
drychrysler697@yahoo.com,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1
foldingtire898@163.com,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2
usedsnake337@gmail.com,1,2,1,1,2,1,0,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1
extrashirt110@163.com,2,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,0,1,1,2,2,0,0,2
hotchrysler820@yahoo.com,2,1,2,1,2,2,1,2,2,2,1,0,1,2,2,1,2,1,2,2,1,1,1,1
clamytire851@outlook.com,2,1,2,1,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1
freshybike25@outlook.com,2,1,2,1,1,1,2,1,2,2,1,2,1,1,1,0,2,2,2,1,2,2,1,2
newbike482@gmail.com,2,1,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2
retiredrug114@163.com,1,2,2,2,1,1,2,0,0,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2
dailychrysler415@outlook.com,2,1,0,2,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,2,2,1,2
buriedrug711@outlook.com,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1
retiredspice344@yahoo.com,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2
slimyspice977@outlook.com,2,1,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,1,2,2,1,1,2
moistrug24@qq.com,1,2,2,1,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1
dirtybike49@outlook.com,2,2,2,2,1,1,1,1,0,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2
buriedcola402@gmail.com,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,0,2,1,1,1,1,1
clamybread380@163.com,2,2,2,2,1,1,1,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1
retiredblanket110@yahoo.com,1,1,0,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2
replacementblanket227@yahoo.com,2,1,2,1,2,2,2,1,1,2,1,1,1,2,2,2,0,2,1,1,1,1,2,2
hotshack62@outlook.com,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,1,0,1,1,1,2,2,2,2
coldtire95@outlook.com,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1
slightlyhat896@163.com,1,2,1,0,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2
hottide242@outlook.com,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2
slimytide660@163.com,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,0,2,2,2,2,0,2,1
oldrug50@gmail.com,2,1,1,2,2,1,2,2,2,1,2,1,1,0,1,1,2,2,2,1,2,1,2,1
