foundwindow142@qq.com,2,1,2,1,2,1,2,1,0,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2
fishyshoes559@163.com,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2
foldingtire743@gmail.com,2,2,0,1,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,2,0
slimytide660@163.com,2,2,0,2,1,1,1,2,1,2,1,1,2,2,0,1,1,2,2,2,2,1,2,1
dryjug664@yahoo.com,1,2,2,2,2,2,1,2,2,0,2,2,0,1,1,1,2,1,1,1,2,2,1,1
hotchrysler175@outlook.com,1,1,2,2,1,1,1,2,2,0,2,1,2,1,2,2,2,2,1,2,1,1,2,1
dirtyhat564@yahoo.com,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1
coldsub442@yahoo.com,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1
foundjeep749@yahoo.com,2,2,2,1,2,2,1,1,0,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1
milkydrum168@qq.com,2,1,1,1,1,2,1,2,2,2,1,1,0,2,1,2,2,2,2,1,2,1,1,2
soiledrug702@gmail.com,2,2,0,2,2,1,2,2,0,0,2,2,1,2,2,1,1,1,2,1,1,1,1,2
lostbike115@gmail.com,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,0
buriedwindow327@qq.com,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2
moistbike402@gmail.com,1,1,1,2,1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,1,2
lostshoes562@163.com,2,2,1,2,1,1,2,1,1,2,0,2,1,2,0,2,1,2,1,1,2,2,2,0
retiredblanket962@qq.com,1,1,1,2,1,1,2,1,0,2,2,1,1,2,1,2,2,1,2,2,1,2,2,2
milkybread26@outlook.com,2,1,2,2,1,2,2,1,2,0,1,2,2,1,1,2,1,2,1,1,2,1,1,2
slimyhat57@163.com,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1
soileddrum807@163.com,2,1,2,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,1,1
dirtycola527@outlook.com,2,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,2,1
coldbike485@gmail.com,2,1,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,1,1,2,2,1,2
freshyskates276@163.com,0,2,2,1,1,1,1,2,2,1,0,2,2,2,2,2,2,1,1,1,1,2,1,2
usedblanket212@yahoo.com,2,1,1,1,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2
tiredbike837@qq.com,2,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,0,1,2,1
tiredbeans506@gmail.com,2,1,1,1,2,2,1,1,2,2,1,2,2,1,1,1,2,2,2,1,1,2,2,1
slimyshirt853@outlook.com,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,0
fishyshirt633@yahoo.com,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2
replacementwindow759@qq.com,2,2,2,1,1,2,1,1,1,0,1,1,1,2,2,2,2,1,2,2,2,2,1,1
soiledbeans428@gmail.com,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,2,1,1
lostshoes526@yahoo.com,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,2
soiledbike346@outlook.com,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2
dirtyjeep922@qq.com,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2
deeptide758@gmail.com,1,1,2,2,0,1,2,1,1,1,2,2,2,2,1,1,2,2,1,0,1,2,2,2
coldbeans898@qq.com,2,1,1,2,2,2,2,0,1,1,2,1,2,1,2,1,2,2,1,2,1,1,1,2
tiredjug625@gmail.com,2,1,1,2,2,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1
tiredtire198@gmail.com,2,1,2,1,1,1,1,2,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1
slightlybeans929@163.com,2,2,1,1,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2
foundcup74@qq.com,1,1,1,2,0,2,2,2,1,0,1,2,2,2,2,1,2,1,1,2,1,1,2,2
tiredblanket888@163.com,2,1,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,1,0,2,2,2,1
tiredbeans183@gmail.com,1,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1
fishycola257@gmail.com,1,1,1,1,1,2,2,2,1,2,0,1,2,2,1,1,2,2,2,1,1,2,2,2
drysub201@yahoo.com,1,1,1,2,0,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2
moistspice308@yahoo.com,2,2,2,2,1,2,2,1,1,2,1,1,1,0,1,1,1,1,2,2,1,2,2,2
moistsub102@yahoo.com,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,1,2,1,2
losttire994@163.com,1,1,2,1,2,2,2,1,1,2,2,1,1,2,1,1,0,2,1,2,1,2,2,2
soiledcola741@gmail.com,1,2,1,2,0,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2
lostshoes250@163.com,1,2,2,1,2,2,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,2,1,2
buriedcola402@gmail.com,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1
foundcola856@outlook.com,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2,1,2,2,1,1,2,2
lostblanket105@qq.com,1,1,1,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2,1,1,1,1,2,2
dirtyblanket30@163.com,2,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,1,0
newtire529@outlook.com,2,2,2,1,1,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2
dirtyshack705@gmail.com,2,2,1,1,1,1,2,1,2,2,1,1,2,2,1,2,1,1,1,2,2,1,2,2
losthat653@yahoo.com,1,1,2,2,0,1,2,2,2,2,0,1,2,2,2,1,1,1,1,2,2,1,1,2
buriedrug416@gmail.com,1,2,2,2,2,1,1,1,1,1,2,2,0,2,1,2,2,1,1,2,1,1,2,2
dailywindow925@163.com,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,2,2,2,1
replacementjeep971@qq.com,1,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,0
fishyhat767@yahoo.com,2,1,1,2,2,1,2,2,1,1,2,0,2,1,1,2,1,1,2,1,1,2,2,2
oldspice997@163.com,2,1,0,1,2,2,1,0,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,1
clamycola39@outlook.com,1,2,2,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2
dryrug906@gmail.com,2,2,1,2,1,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2
mostlyblanket634@qq.com,2,2,1,1,1,2,2,2,2,0,2,2,0,1,1,1,1,1,1,2,2,2,1,2
drywindow209@outlook.com,2,1,1,1,0,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,2,1,2,1
tiredtide19@163.com,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2
freshybeans803@163.com,2,0,2,2,2,1,0,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,2
acientshack404@outlook.com,2,1,2,1,0,1,2,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,1
soiledblanket60@yahoo.com,2,1,2,1,2,2,2,0,2,1,2,2,1,2,1,1,1,1,1,0,1,2,2,2
moistbike147@qq.com,2,1,2,2,2,2,2,0,1,1,1,2,2,1,2,1,2,2,1,2,1,1,1,1
slightlycup344@yahoo.com,2,1,2,2,1,1,2,2,1,2,1,2,1,1,2,1,1,1,2,0,2,2,1,2
moisttide780@gmail.com,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2
soiledwindow333@yahoo.com,2,2,1,2,1,2,2,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2
mostlyrug334@outlook.com,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2
dryshoes274@yahoo.com,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,0,1,1,2,1
slightlyjug233@outlook.com,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,1,1,2
fishytire840@qq.com,1,2,1,2,0,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1
hotcola537@outlook.com,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1
buriedtide230@outlook.com,2,1,2,1,2,1,2,0,1,0,1,2,1,1,1,2,1,2,2,2,2,2,1,2
dailyshack508@163.com,2,2,2,2,0,2,2,2,1,0,2,1,0,2,1,2,1,2,1,1,1,2,1,1
dryhat642@qq.com,2,1,2,1,2,1,1,1,2,2,1,0,2,1,2,2,2,2,1,1,1,2,2,0
replacementbeans853@outlook.com,2,1,1,2,0,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,1
buriedbread664@qq.com,2,2,1,2,2,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2
mostlysub86@yahoo.com,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1
slightlyblanket474@yahoo.com,0,2,2,2,1,2,2,0,1,2,2,0,2,1,1,1,2,1,2,1,1,1,2,2
replacementshack453@yahoo.com,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,2,1,2,1,2,2,1,2
foldingshack153@163.com,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2
newbeans13@gmail.com,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2
coldtide932@163.com,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,2,2,2,1,1
milkywindow955@163.com,2,2,1,1,1,1,2,1,2,0,2,1,1,1,2,2,1,1,2,2,1,2,2,2
olddrum883@163.com,2,1,2,2,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,1,2
extratide825@qq.com,1,2,1,1,0,2,1,2,1,2,1,2,1,2,0,2,1,2,1,2,2,2,1,2
milkybread139@gmail.com,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,2
moistbeans230@qq.com,2,2,2,1,2,1,2,1,2,0,2,2,1,1,1,2,1,1,1,1,2,1,2,2
extrabeans673@outlook.com,1,2,2,1,1,1,2,2,0,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1
moistjug452@163.com,1,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,1,1
freshybread879@qq.com,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2
dailywindow396@outlook.com,1,2,0,1,2,1,2,1,2,1,1,1,2,2,0,1,1,1,2,2,2,2,2,2
buriedwindow946@outlook.com,2,1,2,2,1,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,1,1,1,2
acientsnake426@gmail.com,2,1,2,1,0,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,2,1,1
foldingrug816@163.com,2,2,2,1,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1
fishyjug736@outlook.com,2,1,1,2,2,2,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2,2,2
tiredcola545@qq.com,1,2,2,1,0,2,2,1,0,1,1,2,0,1,1,2,2,2,2,2,2,2,1,1
retiredblanket929@163.com,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2
freshytide805@yahoo.com,1,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1
hotshirt73@outlook.com,2,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,2,1
soiledwindow472@163.com,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,2,1,2,1,1
deepbread387@yahoo.com,1,2,0,2,1,2,0,2,1,1,0,2,1,2,1,2,2,0,1,2,2,1,2,2
soiledblanket851@outlook.com,2,2,2,1,2,2,1,1,2,2,2,0,2,1,1,1,1,2,1,1,1,2,1,2
coldtire24@163.com,2,2,2,2,2,1,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,1
acientsub844@outlook.com,2,2,2,1,2,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1
tiredchrysler7@qq.com,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2
usedtide357@qq.com,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,1,1,1,1,2
retiredhat160@163.com,1,2,0,1,2,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1
milkyhat998@yahoo.com,1,2,1,1,2,1,2,0,2,0,1,0,2,2,1,2,2,1,2,1,1,2,2,2
clamydrum576@gmail.com,2,1,0,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,2,1
slimyshirt423@outlook.com,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2
replacementsnake39@outlook.com,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,1,1
drybeans627@yahoo.com,1,2,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2
lostbeans973@qq.com,2,1,1,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2
foldingsub664@163.com,2,1,2,2,1,2,2,2,1,0,1,2,2,2,1,2,1,2,1,1,2,1,1,1
tiredwindow361@gmail.com,1,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1
fishybike496@gmail.com,1,1,0,2,2,2,1,0,1,0,1,1,1,2,2,1,2,2,2,2,1,2,2,2
slimyhat428@outlook.com,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2
drybread603@163.com,2,1,1,0,2,2,1,1,1,2,1,2,2,1,2,2,1,1,1,2,2,2,1,2
soiledchrysler812@163.com,2,1,1,1,2,1,2,1,1,1,2,2,2,2,0,2,2,2,2,2,1,1,1,1
milkyrug781@qq.com,1,2,2,1,2,2,2,2,1,2,1,1,0,1,1,2,2,2,2,2,1,1,1,1
tiredtire394@yahoo.com,2,2,2,1,0,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,0,2,1,2
fishyshack945@qq.com,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,2,1,1,1,2,2,2
tiredbike412@163.com,2,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,1,1,1,0,2,2,2
dailycola618@163.com,2,1,2,1,2,2,1,1,2,1,0,2,1,2,1,2,2,2,1,2,1,1,1,2
buriedbike525@163.com,2,1,2,2,0,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,1,2,1,1
extrasub969@gmail.com,2,1,1,2,2,2,0,2,2,0,2,1,2,1,2,1,1,1,1,1,2,2,2,1
usedhat940@qq.com,2,2,1,2,1,1,2,2,2,1,0,2,1,1,1,2,2,1,1,2,2,1,1,2
acientwindow846@yahoo.com,2,2,1,1,2,1,2,1,1,2,1,2,1,2,1,2,2,1,1,1,2,2,2,1
dirtytide995@qq.com,2,1,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2
foldingshoes441@outlook.com,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,0,2,1
soiledrug216@yahoo.com,1,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1,1,2,2,2,1,1,2
retiredbike800@gmail.com,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1
lostshack10@qq.com,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2
foldingskates673@163.com,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1
drytire81@163.com,2,1,2,2,2,1,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,2,2
moistsnake81@qq.com,1,2,1,2,0,1,1,2,2,1,1,2,2,1,2,2,2,2,1,1,0,2,1,2
dailycola900@yahoo.com,2,1,2,2,1,2,2,0,1,2,1,1,2,2,1,2,1,0,2,2,1,2,1,1
lostshack998@qq.com,1,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2
usedspice41@outlook.com,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1
buriedhat766@gmail.com,1,2,1,1,0,1,2,2,1,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2
slimychrysler989@outlook.com,2,1,1,1,1,1,1,2,0,2,0,2,2,1,2,2,2,1,2,1,2,2,2,1
mostlyshack129@gmail.com,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,1,1,2,2
dryjeep909@yahoo.com,2,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2
extrajug610@qq.com,2,2,1,2,2,1,1,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,2,2
coldchrysler654@qq.com,2,2,1,2,1,2,1,2,0,2,0,1,1,2,2,2,1,1,1,2,2,0,1,2
slightlychrysler6@163.com,1,2,1,1,2,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,1,2,2
newbread880@gmail.com,2,2,0,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,1,2,0,1,2,2
slimydrum117@outlook.com,2,2,0,1,2,2,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,2,2,2
dirtychrysler29@qq.com,1,1,1,1,2,1,1,1,1,2,2,2,0,2,2,2,1,1,2,2,2,1,2,2
coldshirt758@outlook.com,0,2,2,1,2,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,1
clamybread416@qq.com,2,1,2,2,2,1,1,1,2,0,2,1,1,1,1,2,1,2,1,2,2,1,2,2
deeprug330@outlook.com,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2
clamybread550@qq.com,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2,0,1,1,1
deephat840@outlook.com,2,2,2,0,1,2,1,2,2,1,1,1,2,1,2,1,1,1,2,2,1,1,2,2
dailybeans473@163.com,2,1,1,2,1,1,1,2,2,1,2,1,2,2,1,2,2,1,2,1,0,0,2,2
moistcola703@outlook.com,2,2,1,2,1,2,1,2,0,2,1,1,2,1,1,2,2,1,2,2,1,2,1,0
foundcola777@qq.com,2,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,2
newtide74@yahoo.com,1,1,2,1,1,2,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2
extrabread521@163.com,2,1,2,1,2,1,2,2,1,0,2,2,2,1,1,2,1,2,1,1,1,1,2,2
freshysnake925@yahoo.com,2,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,0,2,2,2
moistbeans222@gmail.com,1,1,1,2,2,2,2,2,0,1,2,2,0,2,1,2,2,1,1,1,2,2,1,1
milkyshoes94@gmail.com,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2
clamyskates200@qq.com,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1
deepshoes213@163.com,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,1,1
retiredspice995@163.com,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2
dryshack41@gmail.com,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,1,1,2
foundchrysler755@outlook.com,1,2,1,2,1,1,1,2,0,1,2,2,1,2,2,2,1,2,2,1,1,1,2,2
extratide276@gmail.com,1,1,2,2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1
buriedshoes777@163.com,1,2,1,1,2,2,1,2,2,0,1,2,1,1,2,2,1,2,1,2,1,2,2,1
slightlydrum809@163.com,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,2,1,2,2,1,1,2
foldingsnake23@outlook.com,2,2,2,2,1,2,2,1,1,0,1,2,2,2,1,1,2,1,2,0,1,1,1,2
drycup74@163.com,2,2,2,2,2,1,2,1,2,0,1,1,2,1,2,2,1,1,1,1,0,1,2,2
mostlyshoes415@outlook.com,1,2,1,2,2,1,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,0
acientcup779@163.com,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,1,1
slightlysub799@qq.com,1,2,2,1,1,1,1,2,2,1,2,2,0,2,0,2,2,1,1,1,1,2,2,2
usedshoes813@qq.com,1,1,1,2,2,2,0,1,2,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2
clamybread380@163.com,2,2,2,2,1,1,1,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1
soiledshack915@outlook.com,1,2,2,2,0,2,2,1,1,1,2,0,1,1,1,1,1,2,2,2,1,2,2,2
newblanket614@163.com,2,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,2,1,2,2
newbike482@gmail.com,2,1,1,2,2,1,1,2,1,2,2,1,2,1,2,1,0,2,1,2,2,1,1,2
extrabread902@qq.com,1,1,1,1,0,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2
soiledbeans566@qq.com,2,2,2,2,1,1,2,0,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1
foldingsub325@outlook.com,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,1,2,1,1,0,2,1,2
coldbike928@gmail.com,1,1,2,1,2,1,2,1,2,1,0,1,2,2,1,1,2,2,2,0,2,1,2,2
fishytire382@yahoo.com,1,1,1,2,1,1,2,2,2,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2
slightlytire139@outlook.com,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2
replacementrug27@qq.com,1,1,1,2,2,1,1,2,0,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2
replacementtide500@gmail.com,1,2,2,2,2,2,2,2,1,0,1,2,2,1,2,1,1,1,1,1,1,2,1,2
newbread177@gmail.com,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1
foldingskates297@outlook.com,1,2,1,2,1,1,2,0,1,2,1,0,2,2,1,1,1,2,2,1,2,2,2,2
buriedblanket621@qq.com,2,1,1,2,1,2,1,0,2,0,2,2,1,2,2,1,1,1,2,2,2,1,1,2
buriedshoes543@qq.com,2,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,2,1,1,2
foundbike485@qq.com,2,2,2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,1,2,1,2,1,1,2
acienttire268@outlook.com,1,1,2,2,2,1,1,2,2,1,1,1,0,2,2,1,2,2,1,1,1,2,2,2
drybike107@outlook.com,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
retiredhat391@qq.com,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1
dirtyshack10@qq.com,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2
milkyskates754@yahoo.com,1,2,2,1,2,1,2,2,1,0,2,0,0,2,1,1,2,2,2,2,1,1,1,2
acientbread230@outlook.com,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,1
slightlyhat180@gmail.com,1,1,1,2,0,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2
oldsub132@yahoo.com,1,1,2,2,0,1,2,2,2,2,2,1,0,2,1,1,2,1,1,0,2,2,1,2
foldingdrum8@qq.com,1,0,1,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,2,1,2
oldcola230@163.com,1,1,2,2,1,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2
newdrum970@yahoo.com,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,1,2,2,1,1,1,2
dailyshirt402@163.com,2,1,1,0,2,2,2,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,0
newbeans603@163.com,1,2,1,1,1,2,1,0,0,2,2,2,2,1,2,2,1,2,2,1,1,1,2,2
lostcola481@yahoo.com,2,2,2,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,1
extrarug259@163.com,1,1,1,1,1,2,1,2,2,2,0,1,2,2,2,1,1,2,2,2,1,1,2,2
buriedshoes139@yahoo.com,2,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2
mostlyhat73@gmail.com,2,2,2,1,2,2,2,1,2,0,2,1,1,2,1,2,2,1,2,1,1,1,1,1
extrabeans243@qq.com,2,1,2,1,1,2,2,1,0,1,1,2,0,2,2,1,2,1,1,2,2,2,1,2
deepshirt172@qq.com,1,2,2,1,2,1,2,2,0,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1
acientbike293@yahoo.com,2,2,2,2,1,2,2,0,1,2,1,2,1,2,1,1,1,1,1,2,0,1,2,2
moistjeep118@yahoo.com,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,1,2,1,1
usedblanket382@outlook.com,1,2,2,2,1,2,2,1,1,2,0,2,2,2,1,1,1,1,1,2,1,2,2,1
mostlyjeep921@qq.com,1,1,2,1,2,1,2,1,1,1,2,0,2,2,2,1,1,1,2,1,2,2,2,2
newshirt919@yahoo.com,2,2,0,2,1,2,2,2,1,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1
slimybeans530@outlook.com,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1
mostlycup117@outlook.com,1,1,2,1,1,1,2,1,2,1,0,2,2,2,1,1,2,2,2,2,1,2,1,2
oldbeans20@163.com,2,1,2,2,1,2,1,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,2,1
dailydrum420@163.com,1,2,2,1,2,2,1,1,2,0,2,1,1,2,1,2,2,2,1,2,1,1,1,2
buriedbike549@gmail.com,2,1,2,1,0,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,2,0,1,1
buriedshack77@yahoo.com,1,2,1,1,2,2,1,1,2,0,2,2,1,1,0,2,1,2,2,2,1,1,2,2
soiledchrysler461@yahoo.com,2,2,2,2,2,1,1,1,1,2,0,2,1,2,1,2,2,2,1,1,2,1,1,1
oldcola925@163.com,1,2,1,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1
dryblanket962@gmail.com,1,2,2,2,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,1,2,1,0
