slimyhat374@outlook.com,2,1,1,2,1,2,1,2,2,1,0,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,0,1,1,1,1,2
buriedtire2@163.com,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,2,1,2,2,2,1
soiledhat362@outlook.com,2,2,2,2,0,1,2,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,1,2,1,2,2,1,1,1,2,2
milkybread139@gmail.com,2,1,1,2,1,2,2,2,2,1,1,2,2,2,1,1,2,1,0,2,2,1,2,1,1,1,2,2,1,0,1,2
fishyshack945@qq.com,1,1,2,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2
fishyhat985@gmail.com,0,1,2,2,2,1,2,1,0,1,2,1,2,2,1,2,1,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2
moistsub594@gmail.com,1,2,1,2,1,2,1,1,0,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1
mostlychrysler465@outlook.com,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,0,2,2,1,0,2,1,1,2,2
oldsub132@yahoo.com,0,1,2,2,1,1,2,2,2,1,1,2,2,1,1,0,2,2,2,2,2,1,1,2,1,1,1,2,2,0,2,1
oldjeep409@gmail.com,1,2,2,0,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,2,1,0,2,1,2,2,2,2,1,2,1,1
mostlyrug11@yahoo.com,2,1,2,2,2,2,1,1,1,1,2,1,1,1,2,2,0,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2
foldingspice847@outlook.com,2,1,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,2,0,2,1,2,1,1,2,2
dryshack366@qq.com,0,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,0,2,2,2,2
slimycola190@gmail.com,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2
dryjug664@yahoo.com,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,2
foldingsub664@163.com,2,2,2,2,1,2,2,2,0,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2
slimyshirt423@outlook.com,1,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,1,1,2,2,0,1,2,2,1,1,2,2,2
oldshirt689@gmail.com,2,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,0,1,1
soiledcola668@outlook.com,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,1,2,2
fishyjug736@outlook.com,2,1,1,0,2,1,2,2,1,1,2,2,1,2,1,1,2,1,1,2,2,1,2,1,2,2,1,0,1,2,2,2
coldbike575@qq.com,2,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,2,1,0,1,2,2,2,2,2,1,1,1,2
dailysub221@outlook.com,2,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1,1,1,2,0,1,2,2,1,2,1,1
deepsnake443@163.com,2,2,2,1,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,2,0,1,1,1,2,2
drycola127@yahoo.com,2,1,1,2,2,2,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,0,2,2,1,1
buriedskates837@yahoo.com,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1
foundshirt78@qq.com,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1
foundbeans255@yahoo.com,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1
deepskates108@gmail.com,2,1,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,1,0,1,1,1,2,1
slimysub66@outlook.com,2,2,1,1,1,1,1,2,1,1,1,1,2,0,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,1,2
foldingcola464@gmail.com,0,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,0,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2
lostrug750@outlook.com,2,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,0,2,2,1,1,1,2,2,1,1,2
fishytide523@163.com,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,0,2,1,2,1,2
hotwindow58@qq.com,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,1,2,1,1,1,2,1,1,2,0,2,2,2,1,2,1,1
slightlycup854@163.com,2,2,2,1,0,1,2,1,1,2,1,1,2,2,1,2,2,0,2,1,1,2,1,1,2,2,2,1,2,2,1,1
lostjug619@163.com,2,2,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,2,1,1
soiledbeans566@qq.com,2,2,2,2,2,1,2,1,0,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1
milkyhat762@gmail.com,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,1,2,1,1,2,2,1,1
foldingblanket245@yahoo.com,2,2,1,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,2,1,1,1,2,2,1
foundchrysler755@outlook.com,1,2,2,2,1,1,2,2,2,2,0,2,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2
fishysnake645@outlook.com,0,1,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1
acientbread230@outlook.com,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,2,0,1,1,1,2,1,2,1,2,2,2,1,2,1,1
mostlyshack433@163.com,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,1
coldwindow340@qq.com,2,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0,1,2,2,1,2,1,1,2,1,2,1,2,1,2,2
soiledcup452@outlook.com,1,1,1,2,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,1,2
soileddrum428@outlook.com,2,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2
foundchrysler628@outlook.com,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2
coldblanket944@outlook.com,1,1,2,0,1,2,1,2,1,2,2,2,2,2,2,2,0,1,2,2,1,2,1,1,1,1,0,2,2,1,1,2
freshyshoes248@yahoo.com,2,2,2,1,0,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1
dailybeans915@gmail.com,2,1,1,2,1,1,1,1,2,2,2,1,2,1,1,0,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1
hotshack845@yahoo.com,2,2,2,1,1,2,1,1,2,1,2,2,2,1,1,1,0,1,2,2,1,2,2,2,2,1,2,1,2,1,1,1
fishywindow610@gmail.com,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2,1,2,1,1,2,1,2,1,2,2,1,0,1,1,2,2,2
olddrum883@163.com,2,1,2,1,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2
dailywindow396@outlook.com,0,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,0,0,1,2,2,2,2,2,2
buriedblanket499@163.com,1,2,1,1,1,1,2,2,2,1,1,2,2,1,2,1,0,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2
fishyshirt557@yahoo.com,2,2,2,2,2,1,2,0,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1
moistsnake81@qq.com,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,1,2
slightlyrug222@qq.com,2,2,1,2,1,2,2,2,1,2,1,1,1,2,2,0,2,1,2,2,1,1,2,1,2,1,1,2,1,2,1,1
newshirt787@yahoo.com,1,2,2,2,2,2,1,1,1,1,0,1,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,2,2,2,2,2
usedhat240@yahoo.com,1,1,2,2,1,2,2,1,1,2,2,1,2,0,2,1,2,1,2,2,2,1,1,2,1,2,0,1,1,0,2,2
foldingshoes441@outlook.com,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1
slightlychrysler6@163.com,1,1,1,2,2,2,1,2,1,1,2,1,2,1,2,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,1
tiredsnake734@gmail.com,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,1,1,1,2,2,2
lostshoes562@163.com,2,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1
coldbeans392@163.com,1,1,2,0,1,1,2,0,2,2,2,2,1,1,1,2,0,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2
mostlyshirt137@qq.com,2,1,1,2,2,2,2,2,1,2,1,2,1,2,0,1,2,2,2,1,0,1,2,1,2,1,0,2,2,1,1,1
replacementwindow759@qq.com,2,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,1,1
soiledspice86@163.com,0,2,1,2,1,1,1,2,1,1,2,1,2,2,2,2,2,2,0,2,0,2,2,2,1,2,0,2,1,1,1,1
coldbike485@gmail.com,2,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,0,2,1,2,1,2
mostlybread818@163.com,1,2,1,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,1,2
tiredspice340@163.com,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,0,2,2
moistbread762@qq.com,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,0,2,2,1,1,1
losttide621@outlook.com,1,1,1,0,2,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2
clamyskates401@yahoo.com,1,1,1,1,2,2,1,1,2,2,2,2,1,2,2,1,0,1,2,1,2,2,1,2,2,1,1,1,1,2,2,2
soiledchrysler911@163.com,1,2,1,1,1,2,2,0,1,2,1,1,2,1,1,2,0,1,2,1,2,2,2,2,2,1,0,2,2,0,2,2
extrajug610@qq.com,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2
mostlyjug312@qq.com,2,2,2,1,1,2,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,2,1,2,2,2
slimydrum582@qq.com,2,1,1,2,2,1,1,1,1,2,0,1,1,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2
dryrug189@163.com,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1,2,2,1,2,1,1,2,1,2,1
fishywindow600@yahoo.com,2,2,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,0,1,1,1,2,1,2,1,1,2,1,1,2,2,2
dirtyblanket621@yahoo.com,1,1,1,2,1,2,1,0,2,2,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2
foundwindow142@qq.com,2,1,1,2,1,2,2,2,0,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2
usedtide357@qq.com,2,1,2,1,2,2,2,1,1,2,1,2,1,2,1,2,2,1,1,1,2,2,1,2,2,2,0,1,1,1,1,2
extrabeans673@outlook.com,2,2,2,1,1,2,1,1,2,2,2,2,1,1,1,1,0,2,1,1,1,0,1,2,2,2,0,2,2,2,2,1
coldsnake968@yahoo.com,0,1,1,1,2,1,2,2,2,2,0,2,2,2,1,2,1,0,2,1,2,1,1,2,1,2,0,2,1,0,2,2
coldshirt705@qq.com,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,2,2,2,1,0,2,2,1,1,2
tiredshoes195@163.com,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1
slimyspice977@outlook.com,2,1,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,2,1,2,2,1,1,2
slimyblanket246@qq.com,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1
retiredshirt213@outlook.com,2,2,2,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2
dirtyjug878@yahoo.com,2,1,1,2,1,1,1,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,1,2,2,2,1
deeprug935@qq.com,1,2,1,2,0,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1
dirtysnake806@gmail.com,2,2,1,2,1,1,2,1,2,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2
deepbread689@outlook.com,2,1,1,2,1,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1
milkytire825@outlook.com,2,1,2,1,1,1,1,2,0,2,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1
freshyrug225@gmail.com,1,1,1,1,1,2,1,2,0,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2
foundtire213@163.com,0,1,2,2,1,2,2,2,1,1,2,1,0,1,2,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1
dirtysnake367@163.com,1,2,1,2,2,2,2,1,1,1,0,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2
extrashirt110@163.com,2,2,2,2,1,2,2,1,2,1,2,1,1,2,1,2,2,2,1,1,1,1,0,1,2,2,2,1,1,1,1,2
newchrysler354@qq.com,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1
milkychrysler332@qq.com,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,1
soiledspice317@outlook.com,2,2,2,2,1,1,1,1,2,2,2,1,0,2,2,2,1,2,2,1,2,1,0,1,1,1,2,1,1,2,2,1
acientspice310@yahoo.com,2,2,1,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,2
lostdrum301@gmail.com,1,1,2,1,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,1,2,1,1,2
soiledjeep653@163.com,1,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,2,1
acientshirt942@qq.com,1,2,1,1,2,2,1,2,0,1,1,2,1,2,1,1,1,1,2,2,2,0,2,2,2,1,2,1,2,2,1,2
replacementbread393@gmail.com,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,1,0,1,2,1,1,1,2,2,1,2,1,2,1,2,1,1
oldsub578@outlook.com,1,2,2,2,2,1,2,1,2,1,0,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,0,1,1
newbeans13@gmail.com,1,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2
hotcola183@gmail.com,2,1,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,1,0
acientcola833@qq.com,2,1,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,1
retiredchrysler532@yahoo.com,2,1,1,2,2,1,2,1,2,1,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,2,1,2,1
dirtyrug100@gmail.com,2,1,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,0,1,1,1,1,1,0,1,2,2,2,2,2,1
foundcola593@gmail.com,0,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,0,2,1,1,0,2,2,1,1,1,2,2,1,1,2
fishyblanket623@qq.com,1,1,2,2,1,2,2,1,1,1,2,2,1,2,1,2,2,0,1,2,2,1,1,2,2,1,2,2,1,2,1,1
slimyjug816@outlook.com,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,1,0,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2
slightlycup665@163.com,2,2,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2
milkyjeep140@qq.com,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2,2,1,2,2,2
coldshirt758@outlook.com,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,1,1,1
foldingtide175@yahoo.com,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,2,2,2,2
newspice508@163.com,2,1,1,1,2,2,2,2,1,1,0,2,1,1,1,2,1,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2
hotshirt245@gmail.com,1,2,2,1,1,2,1,2,0,1,2,2,0,2,1,2,1,0,2,1,1,2,2,2,1,2,2,1,2,1,1,2
oldshirt484@outlook.com,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,0,1,0,1,1,2,2,2
newjug678@qq.com,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,1,1,1,2,2,1,0,2,2,2,1,2,2,2,2,1,1
extrachrysler244@qq.com,2,1,2,2,2,1,2,1,0,2,2,1,1,1,1,2,2,2,1,2,1,2,2,1,1,2,2,1,1,1,1,2
clamysub285@163.com,2,1,1,1,2,2,1,1,2,1,1,2,2,2,1,1,0,2,2,1,1,2,1,2,2,2,0,1,2,1,2,2
hotshack62@outlook.com,2,1,1,1,0,1,1,1,2,2,2,0,2,2,2,2,2,1,2,2,2,1,1,1,1,1,0,1,2,2,2,2
lostsub790@outlook.com,2,2,2,1,0,1,2,0,2,1,1,2,2,2,2,1,1,2,2,2,1,2,1,2,1,2,1,2,1,1,0,1
dailyskates844@gmail.com,1,1,1,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,1,2,1
slightlyjug233@outlook.com,1,2,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2
oldtire327@outlook.com,0,2,2,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,0,1,1,2,2,1,2,2,2
retiredrug132@gmail.com,1,2,1,1,1,2,2,0,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,2,2,2,1,1,1
newbeans488@qq.com,1,2,1,1,2,2,1,1,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,1,1,1
replacementsub235@outlook.com,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,1,1,2
olddrum621@yahoo.com,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1
drybike947@163.com,1,2,1,2,1,1,2,1,2,1,2,1,2,1,2,2,1,2,2,2,1,2,1,1,2,1,2,2,2,1,1,1
acientcup779@163.com,1,2,2,2,2,2,1,2,0,1,1,1,2,1,2,2,2,1,1,1,0,2,2,1,2,1,2,2,1,2,1,1
lostspice620@outlook.com,2,1,1,1,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2
acienttire268@outlook.com,0,1,1,2,2,2,1,1,1,2,1,2,2,0,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2
slightlywindow122@outlook.com,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,0,1,1,1,2,1
buriedskates517@yahoo.com,0,1,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,2,1,2,1,1,2,2,2,2
foldingshack461@qq.com,2,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,2,2,2,1,2,1,1,1,0,1,2
moistbread106@outlook.com,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,1
buriedrug416@gmail.com,1,2,1,2,2,1,1,2,0,2,0,1,2,2,2,2,2,1,1,2,2,0,2,1,1,1,1,2,1,1,2,2
usedbike574@163.com,2,1,1,2,1,1,2,2,1,1,1,2,1,2,2,2,0,1,2,1,2,2,1,1,2,2,2,1,2,1,2,1
tiredtide19@163.com,2,2,1,1,2,2,2,2,0,2,2,1,2,1,1,1,1,0,2,1,1,2,1,0,1,2,1,2,1,2,2,2
retiredsnake140@qq.com,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2
coldjeep238@gmail.com,2,1,2,1,2,2,2,2,1,1,2,1,1,2,2,2,1,0,1,1,1,2,2,1,1,2,2,2,1,1,2,1
drycola335@qq.com,1,1,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,1,0,1,2,1,2,1,1,1,2,2,2,1,2,2
retiredblanket929@163.com,2,2,1,2,1,2,2,2,1,2,0,1,2,2,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,2,2
extrashoes529@163.com,2,1,1,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,0,2,1,2,2,1,1,1,1
slimyrug350@yahoo.com,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2
slimyblanket822@qq.com,1,2,1,2,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2
deepsnake541@outlook.com,1,1,2,1,2,2,2,1,2,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,2
hotshoes45@yahoo.com,2,2,1,1,2,1,1,2,1,2,1,2,2,2,1,2,0,1,1,1,2,2,1,1,2,1,2,2,1,2,2,1
clamychrysler887@outlook.com,2,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2
freshychrysler311@gmail.com,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,1,2,1,2,2,1,1,2,2,2,1,1,1,1,2,2
tireddrum457@qq.com,0,1,2,2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,1,2,2,1,2,1,2
moistdrum239@gmail.com,2,1,2,2,2,2,1,1,2,2,1,2,2,2,1,1,0,2,2,1,2,1,1,1,2,2,1,1,1,1,2,1
coldsnake595@qq.com,1,2,1,1,1,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1
clamytire851@outlook.com,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2
buriedtide928@163.com,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2
moistblanket515@163.com,1,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,2,1,2,2,1,1
deeprug330@outlook.com,1,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,2,1,2,1,2
slimytire474@qq.com,1,2,1,1,1,1,2,0,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,1
drybike206@yahoo.com,1,2,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2
fishycola257@gmail.com,1,1,1,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,0,2,2,1,1,2,2,1,0,1,1,2,2,2
oldshirt551@gmail.com,1,2,2,1,1,1,2,2,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,1,1,2
replacementjeep971@qq.com,2,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1
newblanket246@yahoo.com,2,2,1,2,2,1,1,2,1,2,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,2
extrachrysler480@gmail.com,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,0,2,2,2,1,1
extrasnake176@163.com,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,2,2
tiredbread824@outlook.com,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2
freshyshirt918@outlook.com,2,1,2,0,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,1
retiredcola93@163.com,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2,2,2
dirtytire254@qq.com,2,2,1,1,2,1,1,2,0,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1
slimysnake152@163.com,2,1,2,1,2,2,2,2,1,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1
mostlybeans279@qq.com,2,2,1,2,1,1,2,2,1,2,0,1,2,1,2,2,2,1,2,1,0,1,2,1,1,1,0,2,2,2,1,2
losttire321@yahoo.com,2,1,2,2,2,1,2,1,0,2,2,1,1,1,1,1,2,0,2,2,2,1,2,1,2,2,1,2,2,1,1,1
slimyshirt48@gmail.com,1,2,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,0,2,1,2,1,2,2,2,1,0,1,1,2,2,2
mostlyhat73@gmail.com,2,2,2,1,1,2,1,2,1,2,2,2,2,2,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1
clamytire770@163.com,1,1,2,2,1,2,2,1,2,1,2,2,1,1,1,2,0,2,1,1,2,2,1,2,1,1,2,2,2,1,2,1
mostlydrum560@qq.com,2,2,1,2,2,2,1,2,2,1,1,1,0,2,2,0,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,1
usedshack190@outlook.com,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2
