retiredtire506@outlook.com,2,2,1,1,1,2,1,1,0,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2
dailyrug258@gmail.com,2,0,1,2,1,1,2,1,2,2,0,1,2,2,2,1,1,2,2,1,2,2,1,1
buriedshack77@yahoo.com,1,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2
extrashirt494@qq.com,1,2,1,0,2,2,2,2,1,2,1,0,1,2,1,1,2,1,2,2,0,2,1,2
tiredcola246@qq.com,2,1,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,1,2,1,2,2,1
coldtide276@qq.com,1,2,2,1,1,2,1,2,2,1,2,2,1,2,2,1,2,1,1,1,2,1,2,0
retiredblanket110@yahoo.com,1,1,1,1,1,2,2,2,2,0,2,2,1,2,1,1,2,2,1,2,1,1,2,2
acientbeans988@qq.com,1,2,1,2,1,2,2,1,2,2,1,2,1,1,1,2,2,1,2,2,1,1,1,2
clamybread550@qq.com,2,2,1,2,2,1,2,2,2,2,2,0,1,2,1,1,1,1,2,2,1,1,1,1
usedshoes680@163.com,1,1,1,1,2,0,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2
newshirt787@yahoo.com,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2
hotshack62@outlook.com,2,1,1,1,0,1,2,2,0,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2
freshyshoes563@gmail.com,2,0,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,1,1,0,1
moistwindow64@gmail.com,2,1,2,2,1,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,2,1,2
freshyjug820@gmail.com,1,1,1,1,0,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2
moistcup782@yahoo.com,1,1,0,1,1,1,1,2,2,2,2,2,1,2,2,2,2,0,2,1,1,2,2,1
oldshirt689@gmail.com,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,2,1,1
dryjeep118@163.com,0,2,2,1,1,2,1,2,0,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2
usedhat240@yahoo.com,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2
dailybeans915@gmail.com,2,1,0,2,0,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,2,2,2,1
dirtychrysler560@outlook.com,2,2,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1
retiredjeep171@gmail.com,2,1,2,1,2,2,2,1,0,2,2,2,1,2,1,2,1,1,1,2,2,1,1,1
moistbike147@qq.com,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1,1,1
tiredjeep133@qq.com,2,0,2,1,1,1,1,2,0,0,2,0,2,2,1,2,2,2,0,2,1,1,2,2
clamyshirt97@gmail.com,1,1,1,2,2,2,2,2,1,0,2,2,1,2,2,2,2,1,1,1,1,1,0,2
extraskates877@qq.com,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,1,2
tiredtide19@163.com,2,2,1,1,2,2,2,1,1,1,1,0,1,1,2,2,1,2,1,2,1,2,2,2
clamyjeep85@qq.com,2,1,1,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1
slimyspice977@outlook.com,2,1,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,1,2,2,1,1,2
acientshirt640@qq.com,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,1,1
mostlybeans279@qq.com,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,2
milkycup748@163.com,2,2,2,1,1,2,1,2,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2
extracola877@qq.com,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,2,1
lostbread557@gmail.com,2,2,2,1,1,1,2,1,2,1,1,0,2,1,2,1,1,2,1,2,1,2,2,2
clamyrug979@gmail.com,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,2
slimyskates628@yahoo.com,1,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,1,2
deepjug151@gmail.com,1,1,1,0,2,2,1,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2
lostwindow761@yahoo.com,1,2,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,2
extracola380@gmail.com,2,2,1,2,1,1,2,1,2,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1
newdrum970@yahoo.com,1,2,1,2,1,2,1,2,1,2,0,2,1,2,1,2,2,1,2,2,1,1,1,2
coldskates717@yahoo.com,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1
moistjug692@gmail.com,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,2,1,0,1,1,1,2,2,1
slightlybeans929@163.com,2,2,1,1,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2
retiredchrysler532@yahoo.com,2,1,1,2,2,1,2,2,2,1,1,0,2,1,2,1,1,1,2,2,1,1,2,2
soiledbike202@163.com,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,2
coldchrysler84@163.com,1,2,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,0,1,1,1
oldbeans749@gmail.com,0,1,2,2,2,1,1,2,1,1,2,0,1,2,1,2,1,2,2,2,1,2,1,2
retiredchrysler357@yahoo.com,1,1,1,2,1,2,1,1,0,1,1,0,2,2,2,2,1,2,2,2,2,2,1,2
moistbread762@qq.com,2,1,2,1,2,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,1,1
foldingchrysler99@qq.com,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1
newblanket614@163.com,2,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,2,1,2,2
dirtyjug630@qq.com,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1
dirtytide995@qq.com,2,1,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2
hotshoes226@gmail.com,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2
freshyshoes759@outlook.com,2,1,1,2,1,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,0,1
deeprug330@outlook.com,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2
buriedshoes976@163.com,2,2,2,1,1,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1
extrachrysler244@qq.com,2,1,2,2,0,2,2,2,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2
fishybike496@gmail.com,1,0,1,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2
buriedsnake414@163.com,2,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2
moistspice279@outlook.com,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,0,2
acientshack404@outlook.com,2,0,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,1
dirtycola202@qq.com,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1
retiredshirt279@yahoo.com,1,0,2,2,2,1,2,1,2,1,0,2,1,1,1,1,2,1,2,2,1,2,2,2
mostlyhat337@yahoo.com,2,1,0,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2
lostbike115@gmail.com,1,2,2,2,2,1,2,2,0,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1
buriedwindow946@outlook.com,2,1,2,2,1,2,1,1,1,2,1,2,2,1,2,2,1,2,0,2,1,1,1,2
moistshirt159@qq.com,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,2
freshyskates510@gmail.com,2,2,1,2,0,2,0,1,1,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1
dirtywindow723@qq.com,1,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1
lostblanket985@outlook.com,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,1,1,2,1
olddrum621@yahoo.com,2,1,2,1,2,1,2,2,1,2,1,0,2,1,1,2,2,2,1,2,1,2,1,1
newcup335@163.com,1,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1
slightlytide169@qq.com,0,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1
deepskates445@qq.com,2,2,2,2,2,2,2,1,1,0,1,1,1,1,1,2,1,2,1,1,1,2,2,2
tiredcola340@qq.com,2,1,1,2,2,1,0,2,2,1,2,1,2,2,0,2,2,2,2,1,1,1,1,1
drybike947@163.com,1,2,1,2,0,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1
olddrum883@163.com,2,1,2,2,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,1,2
acientshirt942@qq.com,2,1,1,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2
milkytire32@gmail.com,1,2,2,2,1,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,1,1,2
useddrum831@yahoo.com,1,2,1,2,1,1,1,2,0,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2
hotsnake582@yahoo.com,2,2,1,2,1,1,2,2,1,0,2,0,2,2,2,2,2,1,1,1,1,2,0,1
freshyrug225@gmail.com,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,0,2
newspice508@163.com,1,1,1,2,2,2,2,1,1,2,1,0,2,1,2,2,1,1,2,2,2,2,0,1
dirtydrum461@outlook.com,2,1,1,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,2,2,1,1
buriedrug416@gmail.com,1,2,2,2,2,1,1,1,1,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2
slightlycup344@yahoo.com,2,1,2,2,0,1,2,2,1,2,1,2,1,1,2,1,1,1,2,1,2,2,0,2
extrashack349@outlook.com,0,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,2,2
usedcola449@outlook.com,2,1,1,1,2,2,1,2,2,0,0,0,2,2,2,2,2,1,1,2,2,1,1,1
retiredhat391@qq.com,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1
dailyshoes256@163.com,2,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1
milkysub814@outlook.com,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,2,2,1,2
fishyshack945@qq.com,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,2,1,1,1,2,2,2
clamyjug295@yahoo.com,2,2,2,2,2,2,2,1,1,0,1,2,1,1,2,1,2,2,1,1,1,1,2,1
hotbread940@yahoo.com,1,2,1,1,2,1,2,1,1,2,2,0,1,2,2,2,1,2,2,1,2,1,1,2
fishywindow600@yahoo.com,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2
lostsub790@outlook.com,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1
freshybeans803@163.com,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,2
slimywindow861@qq.com,2,1,1,2,1,1,2,2,2,0,1,1,2,2,1,2,1,2,2,1,2,1,1,2
hotchrysler820@yahoo.com,2,1,2,1,2,2,1,2,2,2,1,1,1,2,2,1,2,1,2,2,0,1,1,1
soileddrum982@yahoo.com,1,1,2,2,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,2,0,1
usedtide357@qq.com,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,1,1,1,0,2
dryrug204@outlook.com,2,1,1,1,1,1,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2
slimyskates481@qq.com,2,2,2,1,2,2,2,1,1,2,1,0,2,2,1,1,1,1,2,2,1,2,1,1
acientdrum520@outlook.com,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,1,0,0,2
foundbeans255@yahoo.com,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1
dryshack41@gmail.com,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,1,1,2
newbeans603@163.com,1,2,1,1,1,2,1,1,1,2,2,2,2,1,2,2,1,2,2,1,1,1,2,2
coldbeans392@163.com,1,2,1,1,2,1,1,2,2,2,1,0,1,2,2,2,1,2,2,1,1,2,1,2
fishyhat985@gmail.com,1,1,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,0,1,1
foundbike485@qq.com,2,2,2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,1,2,1,2,1,1,2
mostlyshack433@163.com,1,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,1
soiledblanket851@outlook.com,2,2,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2
lostrug304@outlook.com,1,1,1,0,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,2,2,2,2,2
coldbike575@qq.com,1,2,2,1,2,1,2,2,1,0,1,2,1,2,2,1,1,2,2,1,2,1,0,2
extrasnake977@yahoo.com,2,1,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,1,2,1,1,2
replacementwindow759@qq.com,2,2,2,1,1,2,1,1,0,1,1,1,0,2,2,2,2,0,2,2,2,2,0,1
coldwindow340@qq.com,2,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,1,2,2
replacementsnake39@outlook.com,2,1,2,2,1,2,0,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,1,1
fishytide198@gmail.com,1,1,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2
buriedrug78@outlook.com,1,2,0,1,2,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,0,2
mostlytire545@outlook.com,1,0,2,2,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1
soiledshack901@163.com,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1
lostjeep154@gmail.com,2,1,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,1
acientbike431@163.com,1,2,2,1,1,1,1,2,2,1,1,0,2,2,2,2,1,2,1,2,2,2,0,1
newspice21@gmail.com,2,2,2,2,1,0,2,2,0,0,1,2,1,1,1,1,2,2,1,2,1,2,1,2
mostlycola867@gmail.com,2,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,2
slimyspice620@yahoo.com,2,1,1,1,1,2,2,2,2,2,2,0,1,2,1,1,1,1,2,2,2,2,0,1
extrabike379@163.com,2,2,1,1,2,2,2,2,1,2,1,2,1,1,2,1,1,1,2,2,1,1,2,1
foldingshirt825@gmail.com,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2
buriedjeep247@gmail.com,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,1,2,2
extracup696@yahoo.com,2,1,1,1,2,1,2,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2
clamywindow134@qq.com,2,1,1,2,2,0,1,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1
replacementjeep971@qq.com,0,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1
freshyshoes248@yahoo.com,2,1,2,0,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1
usedshoes813@qq.com,1,1,1,2,2,2,0,1,2,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2
replacementdrum272@qq.com,2,1,2,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,2,1
retiredrug129@gmail.com,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1,2,2,1
hotshirt965@163.com,2,2,1,2,2,1,2,1,1,1,1,0,1,2,1,2,2,1,2,2,1,1,2,2
slimyshirt440@yahoo.com,0,2,0,2,2,1,1,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,0,2
mostlybread818@163.com,1,1,1,2,2,1,2,1,2,2,1,2,2,1,1,1,1,2,1,2,2,2,1,2
lostcup206@yahoo.com,2,1,2,1,1,0,2,2,2,1,2,1,1,2,2,1,2,2,1,2,2,1,1,1
deeptire292@outlook.com,1,2,2,1,2,0,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,0,1
extratide276@gmail.com,1,1,2,2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1
hotrug57@outlook.com,2,0,2,2,2,1,2,1,0,1,1,2,2,1,2,2,2,1,2,1,1,2,1,1
oldtire327@outlook.com,1,1,2,1,2,1,2,1,2,2,2,0,1,2,1,2,2,1,1,2,1,2,2,1
dailybike358@outlook.com,2,2,2,0,2,2,0,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2
extrabread902@qq.com,1,1,1,1,1,0,1,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2
foundtire583@yahoo.com,2,2,1,2,1,2,1,1,2,1,0,2,2,1,1,2,1,1,2,2,2,1,1,2
extrawindow378@outlook.com,2,1,0,2,0,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2
deeptire256@qq.com,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2
fishybike909@yahoo.com,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,2
colddrum303@yahoo.com,2,2,2,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,1
dailycup845@outlook.com,2,2,1,2,1,0,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1
clamydrum576@gmail.com,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,2,1
extrabike745@yahoo.com,2,1,1,0,2,2,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,1
slightlybike594@qq.com,2,1,2,2,1,1,2,1,2,2,1,0,2,1,2,1,1,1,2,2,2,1,2,1
tireddrum864@yahoo.com,1,2,2,2,2,1,2,1,0,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2
dailytide876@outlook.com,1,2,2,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1
moistblanket251@gmail.com,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,1
milkychrysler332@qq.com,2,2,1,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,1
clamychrysler929@yahoo.com,2,1,2,2,1,2,2,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,0,1
acientbread152@outlook.com,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,2,1
retiredbike272@163.com,2,2,2,2,2,1,0,1,2,2,2,0,2,1,1,2,1,1,2,1,1,2,1,1
slightlydrum728@gmail.com,2,0,1,2,1,2,0,2,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1
soiledjeep653@163.com,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,1
foldingcup217@outlook.com,1,2,0,2,2,2,1,2,1,0,1,1,2,1,1,1,2,2,2,1,2,1,2,2
tiredbread824@outlook.com,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2
retiredshirt213@outlook.com,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2
newtire529@outlook.com,2,2,2,1,1,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2
newcup28@163.com,2,1,2,2,2,0,1,2,1,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2
soiledspice86@163.com,1,2,2,1,2,1,0,1,2,1,2,2,1,2,1,2,2,2,2,2,1,1,1,1
fishycola257@gmail.com,1,1,1,1,1,2,2,2,1,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2
lostshack472@outlook.com,2,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,1,1,2
acientsnake232@yahoo.com,1,2,2,2,2,2,1,1,0,2,1,2,1,1,1,1,1,2,1,2,2,1,2,2
oldjeep561@qq.com,2,2,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2
deepsnake541@outlook.com,1,1,2,2,2,2,2,2,0,1,1,0,1,1,2,2,1,1,2,2,1,2,1,2
foundjeep749@yahoo.com,2,2,2,1,2,2,1,1,1,2,1,0,2,2,2,2,1,1,1,2,1,2,0,1
dailyblanket260@gmail.com,2,2,1,2,1,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1
fishywindow686@qq.com,2,2,1,1,0,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1
buriedchrysler167@yahoo.com,2,2,1,1,2,2,2,2,1,1,2,1,1,1,1,2,2,1,1,2,1,2,2,1
coldsub442@yahoo.com,1,1,1,1,1,2,2,1,2,2,2,2,2,2,0,2,1,1,2,1,2,2,1,1
usedhat569@outlook.com,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1
clamysub285@163.com,2,1,2,1,1,2,2,2,0,0,1,1,2,1,1,1,2,2,2,1,2,1,2,2
milkyspice240@gmail.com,2,2,1,2,1,2,2,2,1,1,0,0,2,2,1,1,1,1,2,2,1,2,2,1
acientbike184@gmail.com,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1
acientrug76@yahoo.com,1,2,2,1,1,1,0,2,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,2
lostbeans973@qq.com,2,1,1,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2
buriedbike350@yahoo.com,0,1,2,1,2,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,1
extrabeans70@outlook.com,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,2,1,2
mostlyshoes245@163.com,1,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,2
soiledchrysler812@163.com,2,1,1,1,2,0,2,1,1,0,2,2,2,2,1,2,2,2,2,2,1,1,0,1
usedrug497@163.com,0,1,1,2,2,2,2,2,1,2,1,1,2,1,1,2,2,1,1,2,2,2,1,1
losttire149@163.com,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,1
slimyhat374@outlook.com,2,1,1,2,1,2,1,1,2,0,2,2,1,1,2,2,2,1,1,2,2,1,1,2
dailycup49@yahoo.com,1,2,1,1,1,2,1,2,2,1,0,2,2,1,1,2,2,2,2,2,1,1,1,2
freshyshirt918@outlook.com,2,0,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,1,2
freshytide804@outlook.com,2,2,1,1,2,2,2,1,1,2,0,1,1,2,2,2,2,2,1,1,1,1,1,2
slightlyjug233@outlook.com,1,1,1,1,2,2,2,1,2,1,2,2,2,0,2,1,1,2,2,2,1,1,1,2
clamybread60@qq.com,1,1,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,2,1,2,1,2,1,2
freshyshack50@yahoo.com,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1
losttire321@yahoo.com,1,0,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,0,2,2,1,1,1,1
freshybike25@outlook.com,2,1,2,1,1,1,2,1,2,2,0,2,1,1,1,1,2,2,2,1,2,2,1,2
fishysub444@gmail.com,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2
mostlydrum726@163.com,2,2,2,1,1,1,2,2,0,0,0,1,2,1,2,2,1,1,2,1,2,2,1,2
fishybeans489@outlook.com,2,0,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,1
drycola127@yahoo.com,2,1,1,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,0,0
slightlytide578@gmail.com,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2
moistsub742@yahoo.com,1,1,2,1,2,2,1,1,2,0,1,1,2,2,1,1,2,2,2,1,1,2,2,2
usedblanket382@outlook.com,1,2,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,1
foldingtide175@yahoo.com,2,2,1,1,2,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2
hothat393@outlook.com,2,1,2,1,2,1,2,1,1,2,1,0,2,2,1,2,1,2,2,2,2,1,1,1
mostlytide650@outlook.com,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,2
milkycola499@yahoo.com,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,1,2,2
coldbike485@gmail.com,2,1,2,2,1,1,2,2,1,1,2,0,2,2,0,1,1,2,1,1,2,2,1,2
clamycola39@outlook.com,1,2,2,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2
foldingcola464@gmail.com,1,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,1,2,1,2,2
fishytide763@qq.com,1,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1,1,2,1,2,1
moistcola86@yahoo.com,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,2,2
fishychrysler497@outlook.com,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,2,1,2
drydrum594@yahoo.com,1,1,1,2,2,1,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,2,2,1
foundcup74@qq.com,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,1,2,1,1,2,1,1,2,2
foundbeans374@yahoo.com,2,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,2
moistjeep419@gmail.com,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,1,2
milkyshirt869@outlook.com,2,1,2,2,2,0,0,2,1,2,2,2,2,1,1,2,1,1,1,1,2,2,0,1
foldingtire898@163.com,0,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2
buriedcola402@gmail.com,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1
clamytire770@163.com,1,2,0,2,2,1,2,1,2,2,0,1,2,1,1,2,2,1,2,1,1,2,2,1
deephat41@yahoo.com,2,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,2,2,2,1
tiredbeans183@gmail.com,1,0,2,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,0,1
soiledcola668@outlook.com,2,2,1,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,2,2,2,1,2,1
