coldbeans898@qq.com,2,1,1,2,2,2,1,1,2,1,0,1,2,2,2,1,2,0,2,2,1,2,1,1,1,2
deeptide758@gmail.com,1,1,2,2,1,1,2,1,2,1,2,2,2,2,1,1,1,2,2,1,1,0,2,1,2,2
hotshirt965@163.com,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,2
oldwindow127@outlook.com,1,1,2,2,1,2,2,1,2,0,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,2
fishycola202@163.com,2,2,1,1,2,2,1,2,2,1,2,0,1,2,1,2,2,0,1,1,0,2,1,2,1,2
replacementbeans192@yahoo.com,1,1,1,2,2,1,1,2,1,2,2,2,1,2,1,1,2,1,2,2,1,2,1,1,2,2
mostlydrum726@163.com,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,2,0,2,2,0,2
drytire862@yahoo.com,1,1,0,2,1,2,1,1,1,1,2,2,1,0,1,2,1,1,2,2,2,2,2,2,2,2
deepskates445@qq.com,2,2,2,2,2,2,2,2,1,0,1,1,1,1,1,2,1,2,1,0,1,1,1,2,2,2
tiredspice862@yahoo.com,0,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,0,2,1,1,1,2,0
hottide242@outlook.com,1,2,2,1,1,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2
freshycup580@outlook.com,1,2,2,2,2,1,1,1,1,2,0,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2
tiredsub899@outlook.com,1,2,1,2,1,2,2,1,1,2,1,1,1,2,1,2,2,0,2,2,1,1,1,2,2,2
retiredshoes879@gmail.com,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,2,2,1
hotshirt754@163.com,1,2,2,2,2,1,2,2,2,0,2,1,1,1,2,2,1,0,1,1,2,1,1,1,2,2
deepshoes675@yahoo.com,2,2,1,1,1,2,1,2,2,1,1,0,1,2,2,1,2,2,2,1,2,1,0,2,0,2
newtire529@outlook.com,2,2,1,2,1,1,1,2,1,0,2,2,2,2,2,1,2,0,2,1,1,1,1,1,2,2
buriedtire2@163.com,2,1,1,1,1,1,2,1,2,0,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1
usedblanket212@yahoo.com,2,1,1,1,1,2,2,1,2,0,1,0,1,1,2,2,2,2,2,2,2,1,2,1,1,2
lostblanket305@outlook.com,1,2,0,2,1,2,2,1,1,2,1,1,2,0,1,2,1,2,2,2,0,2,1,2,1,2
retiredrug377@outlook.com,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2
fishyskates601@qq.com,1,2,2,1,2,1,1,2,1,2,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,2
slimysnake152@163.com,2,1,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,1,1,0,1
lostshack251@gmail.com,2,2,2,2,1,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,1,2,2,2,1,2
lostrug750@outlook.com,2,1,2,2,2,1,2,0,2,0,2,2,2,1,1,1,2,2,1,1,1,1,2,1,1,2
milkytire825@outlook.com,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,2,1,1,1,2,2,1
tiredbread690@gmail.com,1,1,1,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,0,2,2,1,0,1,1
deepsnake949@gmail.com,2,2,0,1,2,1,2,2,1,2,2,1,1,2,1,1,2,0,1,0,2,1,2,2,1,2
acienttire268@outlook.com,1,1,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1,0,2,2,1,1,1,2,2,2
extraskates465@outlook.com,2,1,2,1,1,2,2,2,2,2,0,1,1,2,2,1,2,2,2,1,2,1,0,0,1,1
soiledbeans428@gmail.com,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,1
slimysub875@outlook.com,2,1,1,1,2,2,1,2,1,2,1,1,2,2,1,1,2,2,1,0,1,2,2,2,0,2
foundsnake197@163.com,2,1,1,2,2,1,1,2,0,1,1,2,2,1,1,2,2,2,1,2,1,1,2,1,2,2
foundbike485@qq.com,2,2,2,1,1,2,1,2,0,1,2,2,2,1,1,2,1,0,2,1,2,1,2,1,1,2
hotbeans322@outlook.com,0,2,2,1,2,1,1,2,2,2,1,2,1,0,1,1,1,1,1,2,2,2,2,1,2,2
slightlybread64@outlook.com,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,0,1,2,1,0
drysnake736@gmail.com,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1
clamychrysler887@outlook.com,2,2,2,1,2,2,1,1,2,0,1,2,2,1,2,1,1,1,2,0,2,2,1,0,2,0
newbread177@gmail.com,2,2,2,1,2,2,2,2,1,1,1,2,2,0,1,1,2,2,1,2,1,2,1,1,1,1
soiledspice548@yahoo.com,2,1,2,1,2,1,2,1,2,2,1,2,2,1,1,1,1,2,1,2,2,1,1,2,2,1
deepcola31@163.com,0,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,0,2,2,2,2,1
milkycola499@yahoo.com,2,1,1,2,2,1,1,1,1,1,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,2
buriedtide928@163.com,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,0,2,2,2,2,2,2,1,1,2
buriedshack77@yahoo.com,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,1,2,1,2,2,2,1,1,2,2
soiledspice507@gmail.com,2,2,2,1,1,2,2,1,0,1,2,0,2,1,2,2,2,2,1,1,2,1,1,0,2,1
dirtyskates629@qq.com,2,2,2,2,2,1,1,1,2,2,1,1,2,1,2,1,2,1,1,2,1,2,0,2,1,1
slightlycup344@yahoo.com,2,1,2,2,2,1,1,1,2,2,1,2,1,2,1,1,2,0,1,0,2,1,2,2,1,2
slimyspice620@yahoo.com,2,1,1,1,1,2,2,1,2,1,2,2,2,0,2,2,1,1,1,1,2,2,2,2,1,1
hotshack845@yahoo.com,2,2,2,1,2,2,1,2,2,1,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,0
oldshack327@qq.com,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1,1
dailycup845@outlook.com,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,0,1,1,2,1,1,1,2,0
usedcup535@yahoo.com,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,2
freshybeans803@163.com,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,0,1,1,2,2,2,1,2,2
retiredhat391@qq.com,2,2,0,2,1,1,2,1,2,0,2,2,2,1,1,1,1,0,2,2,2,2,1,2,1,1
deepskates108@gmail.com,2,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,2,2,2,1,2,1,1,0,2,0
lostspice620@outlook.com,2,1,1,1,2,2,2,2,1,2,0,1,2,2,1,1,2,0,1,1,2,2,0,1,2,2
usedchrysler214@qq.com,0,2,2,0,2,1,1,1,1,2,1,2,1,2,1,1,2,0,2,2,2,1,2,1,2,2
slimytire767@yahoo.com,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,0,1,1,2,2,2,1,2,2
freshytire671@outlook.com,0,1,2,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,0,1,1,1,2,1,2
slightlyblanket234@gmail.com,2,2,1,1,2,1,2,1,2,0,2,1,2,2,1,0,1,2,2,0,2,2,1,0,2,1
coldshirt386@outlook.com,2,2,2,2,2,1,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1
extrabeans70@outlook.com,1,2,1,1,1,1,2,1,0,0,2,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2
extrabike713@163.com,2,2,1,2,1,1,2,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,1
retiredtire528@yahoo.com,0,1,2,2,2,2,1,1,0,2,1,1,2,1,2,0,2,1,1,2,1,2,2,2,1,2
slimyshirt853@outlook.com,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,0,2,2,1,1
slightlyrug222@qq.com,2,1,2,1,2,2,2,2,1,0,1,2,1,1,2,2,1,1,2,2,1,2,1,2,0,0
extrashoes529@163.com,2,1,2,2,1,2,2,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,1,0,1,1
usedhat240@yahoo.com,0,1,2,2,1,2,2,1,2,2,2,1,1,1,2,2,2,0,1,2,1,1,1,1,2,2
newcup28@163.com,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,0,2,0,2,1,1,1,2,2
lostshoes272@yahoo.com,2,1,2,2,2,2,1,1,0,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2
lostdrum301@gmail.com,1,2,1,2,2,2,1,1,2,0,2,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2
soileddrum982@yahoo.com,1,1,2,2,1,1,1,2,2,1,2,2,1,0,2,2,2,2,2,2,1,0,2,1,0,1
lostsub790@outlook.com,2,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,0,0
extrajeep28@163.com,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,2
losttire321@yahoo.com,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,2,1,2,0,1,1,1
foldingbike803@qq.com,1,1,1,2,1,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,1
retiredbeans240@outlook.com,1,1,2,2,2,2,1,1,2,2,0,2,2,1,1,1,1,0,2,2,2,1,1,2,1,2
fishyshoes559@163.com,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2
mostlyrug11@yahoo.com,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,0,2,1,2,1,0,2,2,2
slightlyhat822@qq.com,1,1,1,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,1,1,2,1,1,2
fishyshack646@qq.com,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,0
lostshirt475@yahoo.com,1,2,2,1,1,1,2,2,1,2,2,1,1,2,2,0,2,1,2,2,1,2,1,1,2,0
extrasub969@gmail.com,2,0,0,2,2,2,1,0,2,0,2,1,2,1,2,0,2,1,1,1,1,2,2,2,2,1
slimytide660@163.com,2,2,1,2,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1
newchrysler354@qq.com,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,0,2,0,1,2,2,1,1,1
newblanket614@163.com,2,2,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1,0,2,0,1,0,2,0,2,2
hotchrysler175@outlook.com,1,2,2,2,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2,2,0,2,1,1,2,1
losttide889@gmail.com,1,2,2,1,1,2,1,2,2,0,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,1
lostshoes562@163.com,2,2,1,1,2,2,1,2,0,1,2,1,2,1,2,1,1,2,1,2,0,1,2,2,2,1
deeprug330@outlook.com,1,1,2,0,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2
extrabeans598@qq.com,1,2,2,1,1,2,2,1,2,2,2,0,1,2,2,1,2,2,1,1,1,0,2,0,1,2
acientjug957@outlook.com,1,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,1,0,2,2,2,1,1,2,2,2
lostshack859@yahoo.com,1,2,2,1,2,1,2,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2
usedshirt710@gmail.com,2,2,2,1,1,1,2,0,1,2,2,2,1,2,2,1,1,2,2,1,2,1,2,0,1,0
retiredrug606@163.com,2,1,2,2,1,1,1,1,2,1,0,1,1,2,2,2,1,0,2,1,2,2,1,2,2,2
milkyjeep140@qq.com,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,0,2,2,2
foundbike70@163.com,1,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,0,1,2,2,2
soiledcup452@outlook.com,1,1,2,1,1,1,2,2,2,2,2,0,2,2,2,1,1,2,2,0,1,1,1,2,1,2
hotrug57@outlook.com,2,1,1,2,2,2,1,2,1,0,1,1,1,2,2,1,2,2,2,0,2,1,2,2,1,1
dirtycola527@outlook.com,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1
losttide598@qq.com,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,1,2,1,1,2,1,1,2,1
buriedshack856@163.com,0,1,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,1,2
moistshoes972@outlook.com,2,0,1,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,0,1,2,2,2
moistcola86@yahoo.com,0,0,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,0,2,2,2,1,2,1,2,2
lostbike666@outlook.com,1,2,1,1,2,2,2,1,1,1,1,2,1,2,2,0,2,2,1,0,1,2,2,1,2,2
soiledtide573@qq.com,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,2,1,1,2,1,1,2,2,0,2
buriedcola402@gmail.com,2,0,2,2,2,2,2,2,1,2,0,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2
newbeans488@qq.com,1,1,1,1,2,2,2,1,2,0,2,1,1,1,2,2,2,1,2,1,2,2,2,2,1,1
retiredrug114@163.com,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,0,2,2,2,1,2,2,2,2,1,2
acientshirt640@qq.com,1,1,1,2,1,2,1,2,0,1,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,1
newshirt787@yahoo.com,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,2,2,2,2
retiredspice995@163.com,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,2,2,2
milkyskates754@yahoo.com,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2
deeptire292@outlook.com,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,1,1
freshyskates144@163.com,2,2,2,2,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,0,1
lostshoes800@gmail.com,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2,2,0
lostwindow257@qq.com,2,2,2,2,2,1,1,1,2,0,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,0
drychrysler923@163.com,2,0,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,2,0,1,1,2,0
foldingcola428@qq.com,1,0,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,2,1,2,2,1,2,1,0,2
tireddrum457@qq.com,0,1,2,2,0,1,1,2,1,0,2,1,1,0,1,2,2,2,2,2,2,2,1,2,1,2
slightlyjeep10@qq.com,2,2,2,1,1,2,2,1,1,2,1,2,1,1,1,2,1,0,2,2,1,2,1,2,1,2
lostcup206@yahoo.com,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,0,2,1,2,2,1,2,2,1,1,1
mostlyshack129@gmail.com,2,2,2,2,2,1,1,1,1,2,1,2,1,1,2,0,1,1,2,2,2,1,1,1,2,2
clamyshirt97@gmail.com,1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2
moistbeans230@qq.com,2,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,2,0,1,1,1,1,2,0,2,2
clamycola39@outlook.com,1,1,2,2,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2
slightlytide169@qq.com,1,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,0,2,1,2,1
milkyshoes94@gmail.com,2,2,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,0,2,1,1,2,2,1,1,2
dryspice755@yahoo.com,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,1,1,0,1,2,0,1,1,2,2,2
foldingshack153@163.com,2,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,2
mostlybread843@yahoo.com,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2,1
foldingjeep400@yahoo.com,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1
coldsnake968@yahoo.com,1,1,1,1,1,2,2,2,0,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1,2,2
replacementsnake39@outlook.com,2,1,2,2,1,2,1,2,0,0,2,2,2,2,1,2,1,0,2,1,1,1,2,2,1,1
coldbike575@qq.com,1,2,2,1,2,1,1,1,2,2,2,1,1,2,1,2,2,1,1,2,2,0,2,1,1,2
foldingsnake743@163.com,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,0,1,2,1,0,1,1,2,2
slightlysnake98@gmail.com,0,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2
slimycola190@gmail.com,1,1,1,2,1,1,2,2,2,0,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,0
moistcup598@gmail.com,2,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2
fishytire382@yahoo.com,1,1,1,2,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,1,1,2,1,2
mostlyshack433@163.com,1,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,0,1,1,0,2,2,2,2,2
usedshack190@outlook.com,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,2,2,2
coldskates628@gmail.com,2,1,1,1,2,2,2,1,0,1,2,1,2,1,2,0,2,2,1,2,2,2,1,2,1,0
milkychrysler350@qq.com,1,1,2,2,2,2,2,2,2,1,1,0,2,2,2,1,1,0,1,1,1,2,1,2,2,1
milkyskates791@qq.com,2,1,1,1,2,1,2,0,2,2,1,1,1,1,2,2,0,2,2,1,2,2,1,1,2,2
dirtysnake367@163.com,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2
soiledblanket851@outlook.com,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2
milkyshack422@qq.com,1,1,1,2,2,1,1,2,2,0,2,1,2,2,0,2,1,2,1,2,1,0,2,2,1,2
buriedtide230@outlook.com,2,1,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2
clamyjug295@yahoo.com,2,2,2,2,2,2,2,1,1,1,0,2,1,1,2,0,2,2,1,1,1,0,1,2,2,0
retiredblanket59@yahoo.com,2,1,2,1,1,1,2,0,1,1,2,1,2,1,2,2,2,2,2,2,1,0,2,1,2,0
slightlywindow122@outlook.com,2,2,2,2,1,1,1,1,2,2,0,2,2,2,1,1,1,1,2,2,2,1,1,1,0,2
deepshirt205@qq.com,2,1,1,1,1,2,2,1,1,2,2,1,2,1,1,2,2,0,1,1,2,2,2,1,2,2
hotsnake582@yahoo.com,2,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2,0,1,1,1,1,0,2,0,0
newcup335@163.com,1,1,2,2,1,2,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2
foldingshoes765@gmail.com,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,2,2,1
retiredhat160@163.com,0,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,1,0,2,0,2,2,2,1,0,0
replacementbeans311@163.com,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2
drysub201@yahoo.com,0,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2
mostlychrysler465@outlook.com,2,2,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,1,1,2,1,1,2,2
fishywindow600@yahoo.com,2,2,2,2,2,1,1,1,0,2,1,2,2,1,2,1,1,0,2,1,1,1,1,2,2,2
lostcola143@gmail.com,1,2,1,2,2,2,2,1,1,0,2,2,1,2,1,0,2,0,2,0,1,2,1,2,1,2
lostsnake353@qq.com,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,0,2,2,2,2,2,2
moistjug692@gmail.com,2,2,2,2,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1
fishysub444@gmail.com,2,1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,0,1,1,1,1,2,2,2,2
retiredwindow699@gmail.com,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,0,1,1,2,1,2,2,1,1
foldingtire743@gmail.com,2,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,1,1,2,1
oldtire925@yahoo.com,0,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2
newrug801@163.com,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,0,1,1,1,1,1,0,1,2
dailycola618@163.com,2,1,1,2,2,2,2,1,0,2,1,1,2,1,2,1,2,0,2,2,1,2,0,1,1,2
usedcup757@yahoo.com,2,1,2,2,1,2,1,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,0,1,1,1
milkysub814@outlook.com,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,1,2,2,1,2,2,0,2
foldingshoes454@qq.com,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,0,2,2,0,2
clamybread550@qq.com,2,2,1,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1
retiredcup294@163.com,1,2,1,2,1,2,2,2,1,1,2,1,2,1,2,1,2,0,2,2,2,1,2,0,1,1
dirtybike49@outlook.com,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,1,1,2
deephat41@yahoo.com,2,1,1,1,2,2,2,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,0
deepspice521@163.com,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,0,2
tiredcola246@qq.com,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,2,1
hotbike205@163.com,1,1,1,1,1,1,2,2,1,0,2,2,1,1,2,1,1,2,2,2,2,2,2,2,0,2
usedblanket382@outlook.com,1,2,2,2,1,2,2,1,0,1,2,1,2,1,2,2,1,1,2,1,1,2,1,2,2,1
foldingskates297@outlook.com,0,1,2,2,2,1,1,2,1,1,2,0,1,2,2,1,0,1,2,1,2,1,2,2,2,2
oldspice997@163.com,2,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,0,0
hotshoes45@yahoo.com,2,2,1,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,2,2,1,2,2,1
milkywindow316@163.com,0,2,2,1,1,2,2,0,2,2,1,1,2,1,2,2,1,2,1,0,1,1,1,2,2,2
tiredshoes126@gmail.com,2,2,1,1,1,1,2,2,2,2,2,0,2,1,1,2,2,1,1,2,1,2,1,1,2,0
slightlyjug543@163.com,2,1,1,1,1,2,2,2,2,1,2,0,1,2,1,1,2,0,2,1,2,2,2,1,1,2
tiredchrysler132@qq.com,2,2,1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,2,2,0,2,1,1,2,1,2
dryjeep909@yahoo.com,2,1,1,2,2,2,1,2,0,2,1,2,1,0,2,1,1,2,1,0,2,2,2,1,1,2
drycola335@qq.com,0,1,2,2,1,2,2,1,1,2,2,2,1,1,1,1,2,0,2,1,2,2,1,1,2,2
fishybike909@yahoo.com,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,2
newspice508@163.com,1,1,0,2,2,2,2,1,1,2,1,1,1,2,1,2,2,0,1,2,2,2,2,1,1,2
buriedbread664@qq.com,2,2,1,2,2,1,1,1,1,2,1,1,1,2,2,1,2,2,2,0,2,2,1,1,1,2
extratire671@qq.com,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,1,2,0,1,1,1,2,2,2,2,1
oldwindow318@163.com,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,1,0,2,2,1,1,0
tiredjeep133@qq.com,2,0,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,0,2,1,1,2,2
foundhat951@163.com,2,2,2,1,1,1,2,2,2,0,2,0,1,1,2,2,1,2,2,1,2,1,2,1,1,1
retiredbike272@163.com,2,2,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,1
fishytire840@qq.com,1,2,1,1,2,1,2,2,1,1,2,2,1,2,1,1,2,1,2,2,2,2,2,1,1,1
dailywindow396@outlook.com,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2
coldbike928@gmail.com,1,1,0,2,2,2,1,2,0,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,2,2
milkybread26@outlook.com,2,1,1,2,2,1,2,2,1,0,2,1,1,2,2,2,1,2,1,2,1,1,2,1,1,2
buriedskates837@yahoo.com,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,1,2,2,1,2,1,0,1
acientwindow755@yahoo.com,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1
foldingwindow23@yahoo.com,1,2,1,2,2,1,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2
hotbread940@yahoo.com,1,2,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2
slimyblanket902@outlook.com,1,1,2,2,1,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,1,0,2,1,1,1
lostbread557@gmail.com,2,2,2,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2
slightlyjeep218@yahoo.com,0,2,2,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,0,0,1,2
slimyshack580@gmail.com,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,0,1,1,1,1,2,1,1,1
oldsub578@outlook.com,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,2,1,0,1,1
olddrum621@yahoo.com,2,1,2,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,2,1,0,1
dailybeans473@163.com,2,1,1,2,1,1,2,2,2,0,2,1,2,2,1,1,1,2,2,1,2,1,0,1,2,2
moistskates139@gmail.com,2,2,1,2,2,1,2,1,2,1,2,2,1,0,2,1,2,0,2,1,2,1,2,1,1,1
fishyshoes613@163.com,2,1,2,2,1,2,1,2,2,1,2,2,2,1,2,1,1,1,2,1,0,1,2,1,2,1
dailyshack508@163.com,2,2,2,2,1,2,2,2,1,1,1,2,1,0,2,1,2,1,2,2,1,1,2,1,1,1
buriedsnake414@163.com,2,1,1,2,1,2,1,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,1,1,1,2
