email,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16
foldingwindow502@yahoo.com,1,2,2,1,0,2,2,2,0,2,1,2,1,1,1,2
deeprug165@outlook.com,2,1,1,1,1,2,2,1,2,2,2,1,1,2,1,2
soiledskates814@163.com,0,2,1,0,2,2,0,1,2,2,1,2,0,2,1,2
hotcup999@163.com,2,2,0,2,0,1,2,1,0,1,1,2,0,2,2,2
lostbike893@outlook.com,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,0
retiredsnake808@gmail.com,2,2,2,1,2,1,2,2,0,1,1,1,0,0,2,2
dirtywindow48@qq.com,1,2,1,2,1,1,2,1,2,2,2,1,1,2,2,1
fishybeans629@qq.com,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1
slightlybread757@yahoo.com,2,1,1,2,1,2,2,0,2,2,2,1,2,1,1,1
retiredwindow436@gmail.com,2,1,1,2,2,1,2,2,1,1,2,2,0,1,1,2
coldskates31@gmail.com,0,0,2,0,1,2,2,2,1,1,1,2,2,2,1,2
acientbike144@yahoo.com,2,0,1,0,2,2,2,2,1,2,2,2,0,1,1,1
clamyjeep169@163.com,1,2,2,1,1,1,2,1,2,2,1,2,1,2,2,1
coldchrysler992@163.com,1,2,2,2,0,2,0,1,2,2,1,1,1,0,2,2
deepshoes686@163.com,1,2,1,2,2,1,2,1,2,1,1,2,2,1,2,1
tiredbeans817@gmail.com,2,2,2,0,1,2,2,1,2,2,2,1,1,1,1,1
buriedcup124@yahoo.com,2,1,2,1,1,2,1,1,2,1,2,2,0,2,1,2
moistshack97@qq.com,2,2,1,2,2,1,1,2,1,1,1,1,1,2,2,2
soiledshoes971@163.com,2,1,1,2,2,2,1,2,2,0,2,1,1,1,1,2
hotspice194@gmail.com,2,1,2,1,1,1,2,2,1,2,2,1,2,1,1,2
oldcola188@outlook.com,2,0,1,1,2,2,2,2,0,2,2,1,1,1,2,1
freshyrug42@qq.com,2,1,2,1,2,2,2,2,0,1,1,2,1,2,1,1
replacementshack840@outlook.com,2,2,2,1,2,1,2,1,1,1,2,1,2,2,1,1
hotwindow425@yahoo.com,1,2,2,1,1,1,0,1,2,2,2,1,2,1,2,2
dailybread914@gmail.com,0,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2
acientspice799@yahoo.com,0,1,2,0,2,2,2,0,1,2,2,2,1,2,1,1
dailybike96@outlook.com,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,2
coldwindow93@gmail.com,2,0,1,1,2,2,2,1,2,1,1,1,2,2,1,2
milkytide545@gmail.com,1,1,2,1,2,2,1,2,1,2,1,2,2,1,1,2
hotspice48@qq.com,2,0,0,0,2,2,2,1,0,2,2,1,2,1,2,1
oldtire137@qq.com,1,1,1,2,1,2,2,1,2,1,1,2,2,2,1,2
retiredrug224@qq.com,1,1,2,1,1,1,0,2,1,1,2,2,2,2,2,2
slightlywindow776@yahoo.com,1,2,1,0,1,2,2,1,2,2,1,2,2,1,1,2
moistspice161@163.com,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2
acientcup466@gmail.com,2,0,2,2,1,1,1,2,1,1,2,1,2,2,2,1
usedjeep501@outlook.com,1,1,1,2,2,2,1,2,0,1,2,2,0,2,1,2
mostlyjug153@163.com,1,2,1,2,2,2,0,1,1,0,1,2,2,1,2,2
slimyskates612@outlook.com,1,2,1,2,2,2,1,1,0,1,2,2,1,0,2,2
foldingtire722@163.com,2,1,2,2,1,2,1,2,2,2,1,1,1,2,1,1
slightlychrysler353@qq.com,2,0,1,2,2,2,0,0,1,1,1,2,2,2,2,1
slimyskates157@163.com,2,2,1,2,1,1,2,2,1,1,2,2,1,1,2,1
dirtyspice235@outlook.com,2,2,1,1,1,1,2,1,2,2,1,0,2,2,1,2
hotbeans567@qq.com,2,2,2,1,1,2,2,1,2,1,1,0,0,2,2,1
extraskates964@163.com,2,0,1,0,1,2,1,2,2,2,1,2,0,2,2,1
coldcup141@qq.com,1,2,1,2,0,1,2,1,1,1,1,2,2,2,2,2
extrabike590@outlook.com,1,1,2,0,2,1,2,2,1,1,2,1,2,2,1,2
slimychrysler684@yahoo.com,2,1,1,1,1,2,1,2,1,2,2,1,2,2,1,2
slightlycup586@163.com,1,2,2,2,2,0,0,2,2,2,1,0,0,1,2,0
mostlybread482@qq.com,0,1,2,1,1,1,2,2,2,2,2,1,1,2,1,2
slightlydrum798@163.com,2,2,0,1,1,1,1,2,1,2,2,2,0,1,2,2
dailyrug68@gmail.com,2,0,0,2,2,1,2,1,2,0,1,1,1,2,2,2
hotcup940@outlook.com,1,2,1,2,2,2,1,2,1,2,1,1,0,2,2,1
replacementbike875@qq.com,1,1,2,2,1,1,2,2,1,2,2,2,1,1,2,1
buriedbeans162@outlook.com,2,2,2,0,2,1,0,1,1,1,2,2,2,2,1,1
lostbeans767@yahoo.com,1,2,2,0,2,1,2,1,1,2,2,1,1,1,2,2
