dirtyjeep853@163.com,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,0,1,1,1,2
usedblanket382@outlook.com,1,2,2,1,2,1,1,2,2,1,0,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2,2,1
extrajug762@yahoo.com,0,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,1,2,2,1,0,2,2,1,2,1,1,1,2,0,2
clamywindow134@qq.com,2,2,1,1,2,1,2,2,2,1,1,2,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,2,2,1,1
newtide833@yahoo.com,2,1,1,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2,1,1
dailyshoes256@163.com,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,0,2,2,2,1,0,2,0,1
tiredcola246@qq.com,2,1,1,2,2,2,2,1,2,2,1,1,2,0,1,2,1,2,1,2,2,1,2,0,1,2,1,2,1,2,0,1
newbeans603@163.com,2,2,1,1,1,2,2,1,1,2,1,2,2,2,1,2,1,0,2,1,1,1,1,2,0,2,2,1,1,2,2,2
freshytire615@outlook.com,2,2,2,2,1,1,2,1,1,2,1,0,1,2,2,1,0,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2
fishycola146@yahoo.com,2,2,2,1,1,1,1,2,1,2,1,2,2,0,2,2,1,1,2,2,1,1,2,1,1,2,1,2,2,1,2,1
hotshack62@outlook.com,2,0,1,1,0,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,0,1,1,1,1,2,2,2,2
lostshack998@qq.com,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,0,0,1,2
fishytide198@gmail.com,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2,1,2,0,1,2,2,2,1,1,1,1,2,2,1,2,2,2
retiredbike800@gmail.com,2,1,1,0,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,1,1,2,2,1,2,1,0,2,1
foldingcup217@outlook.com,1,1,1,2,2,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,1,2,2,2,1,2,1,2,2
acientsnake313@yahoo.com,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1
retiredspice344@yahoo.com,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2
clamyjug708@gmail.com,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,2,1,0,1,1,2
drywindow209@outlook.com,2,1,1,1,0,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,2,1
acientsub844@outlook.com,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,0,0,2
soileddrum807@163.com,2,2,2,0,1,1,2,2,1,2,1,2,1,2,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1,1
acientcup779@163.com,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,2,0,2,0,1
mostlyshack129@gmail.com,2,2,2,2,2,0,1,1,1,2,1,2,2,1,2,2,1,2,1,1,1,1,2,2,1,1,2,1,1,1,2,2
dryshack41@gmail.com,2,1,2,2,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,2,1,0,1,2,1,1,2,1,2,1,2,2
lostwindow142@outlook.com,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,0,1,2,2,1,1,2,1,2,2,2,2,1,2,1,1,1
fishysub444@gmail.com,2,1,0,2,2,1,2,1,1,1,1,2,2,0,1,2,2,1,1,2,2,2,1,2,1,1,2,0,2,2,1,2
extracup696@yahoo.com,2,1,2,1,2,2,2,1,1,1,1,2,1,0,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,0,2
dirtyjug878@yahoo.com,2,1,1,2,1,1,1,2,1,2,0,1,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,0,2,2,2,1
newbeans13@gmail.com,1,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,1,0,2,1,2
lostblanket26@gmail.com,2,2,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1
soiledspice86@163.com,1,2,1,2,1,1,1,2,1,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,0,1
drybike107@outlook.com,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
retiredtire528@yahoo.com,1,2,1,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2
tireddrum639@yahoo.com,1,1,1,0,2,2,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,0,1,2
retiredshack812@gmail.com,2,2,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,1,2,1,1,0,1,2,1,2,1,2,1,2,1,2
mostlyrug467@163.com,1,2,1,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,0,2,2,1,2,1,1,2
usedsnake183@outlook.com,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2
slightlyhat822@qq.com,1,1,1,2,2,1,2,1,1,2,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,2,1,2,0,2
mostlycup117@outlook.com,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,0,2,1,2
newjug890@yahoo.com,2,1,2,2,2,1,1,1,2,1,1,1,2,2,1,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1
replacementsub489@qq.com,2,2,2,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,2
slightlycup854@163.com,2,2,2,1,0,1,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,0,2,2,2,1,2,2,1,1
clamychrysler929@yahoo.com,2,1,2,1,2,2,2,1,2,1,1,2,1,0,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,0,1,1
mostlysub86@yahoo.com,2,1,1,2,2,1,1,0,0,2,2,1,2,0,2,2,1,1,2,2,2,1,2,2,2,1,1,2,2,0,0,1
extrashack349@outlook.com,1,1,1,1,2,1,2,2,1,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,2
lostrug750@outlook.com,2,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2
acientshirt486@yahoo.com,2,2,2,1,1,0,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1
fishydrum376@163.com,2,1,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,2,2,1
slightlywindow225@yahoo.com,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,2
slightlywindow122@outlook.com,2,2,2,2,1,0,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1
slimysnake152@163.com,2,1,2,1,2,2,2,2,0,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1
lostcup112@gmail.com,2,2,2,1,1,2,2,2,2,1,2,1,0,1,2,1,2,1,2,2,1,1,2,1,1,1,1,1,2,1,2,2
dailycola618@163.com,2,2,1,2,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,2
hotshirt992@163.com,1,0,2,2,1,2,2,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2
slimyshack580@gmail.com,2,1,2,2,2,1,2,1,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,1,2,1,2,2,0,1,1,1
deepbread387@yahoo.com,0,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,0,1,2,1,2,2,2,1,2,1,0,2,2,2,2,2
clamyskates401@yahoo.com,1,1,1,1,2,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,2,1,2,2,1,1,0,1,2,2,2
slimyblanket822@qq.com,1,2,1,2,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,0,1,1,1,2
dirtyspice836@yahoo.com,2,1,0,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1,2,1
coldsub999@outlook.com,0,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,1,2,2,2,1
buriedshack77@yahoo.com,1,0,1,2,0,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,1,2,2
replacementbeans192@yahoo.com,1,1,1,1,2,2,1,1,2,1,2,2,2,0,1,2,0,1,2,1,2,2,2,2,2,1,1,2,1,1,2,2
fishyshoes559@163.com,2,1,0,2,2,2,1,1,1,1,1,1,2,0,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,2
lostjug619@163.com,2,2,1,1,1,1,2,2,1,1,1,1,2,1,2,2,0,1,2,1,2,2,2,2,1,2,2,1,2,2,1,1
drybread420@outlook.com,2,2,1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,0,2,1,1,1,1,2,2,2,1,1
newblanket246@yahoo.com,2,2,1,2,2,1,1,2,1,2,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,2
slimysnake494@yahoo.com,1,1,1,1,2,2,2,2,1,2,2,1,2,2,1,1,1,0,2,2,2,2,1,1,1,2,1,2,1,2,1,2
soiledbread693@yahoo.com,2,1,1,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1
dailytide876@outlook.com,0,2,2,2,2,1,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,1,1,2,1,1,1,1,0,2,2,1
deepsnake541@outlook.com,1,1,2,1,2,2,2,1,2,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,2
oldskates155@163.com,1,2,1,1,1,0,1,1,1,2,1,2,2,2,2,1,0,2,1,2,2,1,2,2,1,1,2,2,2,2,1,2
dryblanket957@qq.com,2,1,2,2,1,1,1,1,0,1,0,2,2,0,2,1,2,2,1,2,2,2,0,2,2,1,1,1,2,2,1,2
dailychrysler415@outlook.com,1,2,1,1,2,2,0,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,0,1,2,2,1,2
usedwindow611@qq.com,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,0,1,2,1,1,2,2,0,1,1,1,2,1,2,2,2
moistbeans222@gmail.com,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,0,2,2,2,2,1,1,2,1,1,2,2,0,1,1,2
dryhat642@qq.com,2,1,2,0,1,2,2,1,1,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,2,1,1,2,0,1,2,1
replacementtire420@gmail.com,1,2,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,1,1,1,2
freshyjug709@outlook.com,1,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2
usedcola449@outlook.com,2,0,1,2,1,1,1,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,0,1,1,1
slightlydrum809@163.com,1,1,2,1,1,2,1,1,2,2,1,2,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,2
slimysub875@outlook.com,2,1,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,1,2,2,1,2
hotcup882@163.com,1,1,1,2,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,0,1,1,1,2,2,2,2,2,1,2
hotshoes226@gmail.com,1,2,1,2,2,2,1,2,1,1,1,1,1,1,0,1,1,2,1,2,1,0,2,2,2,2,2,2,0,2,2,2
newbread41@qq.com,2,1,1,0,1,2,2,1,1,1,2,2,1,2,2,2,0,2,1,2,1,1,2,1,2,2,1,2,0,2,2,1
replacementdrum272@qq.com,2,1,2,2,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1
moistcup598@gmail.com,2,2,1,1,0,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,0,1,1,1,2,2,2,2,2,2,2
slimyspice620@yahoo.com,2,1,1,2,1,2,2,1,2,1,0,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,1
moistshoes972@outlook.com,2,1,1,2,2,1,2,2,1,2,1,2,1,2,1,0,1,1,2,2,1,0,2,1,2,2,1,1,1,2,2,2
replacementtire509@qq.com,2,1,1,0,1,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2
oldsub957@gmail.com,1,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,1,1,0,1,2,1,1,0,0,2,2
extrabike379@163.com,2,0,2,1,2,2,2,2,1,2,1,2,1,0,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,1,2,1
retiredsub286@gmail.com,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,0,1,1,2,2,2,0,0,1,2,2
moistcup782@yahoo.com,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,1,2,1,2,0,2,2,2
hotcola537@outlook.com,0,2,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,0,2,1,1,2,1,2,2,1,1
lostshirt475@yahoo.com,1,2,2,0,2,0,2,1,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,1,1,2,1
foldingshoes454@qq.com,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,2,1,2,2,1,2
deepbeans841@outlook.com,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2
tireddrum457@qq.com,1,1,2,2,1,2,2,2,2,1,1,2,1,1,0,1,1,2,1,2,1,2,1,2,2,1,2,2,0,2,1,2
dailydrum420@163.com,1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,0,0,2
retiredchrysler532@yahoo.com,2,1,1,2,2,1,2,1,2,1,2,2,1,0,0,1,1,2,2,2,1,1,1,2,2,2,2,1,2,1,2,1
tiredbread824@outlook.com,1,1,1,1,1,0,2,1,2,2,2,2,1,0,1,1,2,2,2,1,2,0,1,2,1,2,2,1,2,2,2,2
slimysnake530@yahoo.com,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2,0,1,2,2
soileddrum428@outlook.com,2,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2
buriedsnake414@163.com,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,1,2
extrahat628@outlook.com,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,1,2,2,0,2,2
dirtybread226@163.com,2,1,2,2,1,1,1,2,1,1,1,2,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,2,0,2,1
milkybread793@yahoo.com,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,0,2,2,1,1,1,1,2,2,1,2,1,2,2,2,2
moistshirt159@qq.com,2,2,2,2,1,2,1,1,0,1,2,1,1,1,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1
extrablanket53@outlook.com,1,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1
milkycup748@163.com,2,2,2,1,1,2,2,1,2,2,0,1,2,0,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2
tiredchrysler7@qq.com,2,2,1,1,1,1,1,2,2,1,0,2,2,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,0,2,0,2
buriedspice622@outlook.com,1,1,2,2,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,0,1,2
soiledshack915@outlook.com,1,2,2,2,2,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,0,1,2,2,2,1,2,2,2
dryspice755@yahoo.com,1,0,1,2,2,2,1,2,1,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2
lostblanket105@qq.com,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,1,0,1,2,2
buriedjug735@outlook.com,2,2,1,1,0,2,2,1,2,2,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2
deepbread689@outlook.com,2,1,1,2,1,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1
foldingskates297@outlook.com,1,1,2,2,2,1,1,1,0,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,2,0,2,2,2
dirtyrug671@qq.com,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,0,0,1,1
lostcola481@yahoo.com,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,2,1,0,2,2,2,1
hotbeans322@outlook.com,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,2,2
fishyjug987@yahoo.com,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2
usedshoes680@163.com,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,1
usedhat240@yahoo.com,1,1,2,2,0,2,2,1,1,2,2,1,2,0,2,1,2,1,2,2,2,1,1,2,1,2,1,1,0,1,2,2
clamysnake538@gmail.com,1,1,2,2,1,2,1,2,1,1,1,2,2,1,0,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2
freshytide804@outlook.com,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2
lostwindow257@qq.com,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1
dailyskates844@gmail.com,1,1,1,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,1,2,1
lostspice767@outlook.com,2,2,2,1,2,2,2,1,2,2,2,1,1,0,1,2,2,1,2,1,2,1,0,1,2,1,2,1,1,1,1,2
fishyshoes613@163.com,2,1,2,2,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,1,1,2,1,2,1,1,2,1,1
colddrum303@yahoo.com,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,2,0,1,2,1,0,2,2,1,2
acientdrum553@163.com,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,0,2,1,1,2,2,1,2,1,1,2,2,2,1,2,2,2
clamybread550@qq.com,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1
moistspice317@yahoo.com,2,0,2,1,1,1,1,2,2,1,1,2,2,0,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,1
dirtytire254@qq.com,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,0,1,2,1
lostsnake353@qq.com,1,2,1,2,1,2,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,0,2,2,1,1,2,2,2,2,2,2
foldingtide175@yahoo.com,2,1,2,1,0,1,0,2,2,1,0,2,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,2,2,2,2
replacementskates473@outlook.com,2,2,2,2,1,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,2
tiredbeans502@163.com,1,2,1,1,2,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,0,1,2,1,1,2,0,1,2
deephat840@outlook.com,2,2,2,1,1,2,2,1,2,2,1,2,2,0,2,1,2,1,2,1,1,1,1,1,1,2,2,0,1,1,2,2
oldtide714@qq.com,2,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,1,1,2,1,2,2,2,0,2,2,2,2,0,0,1,2
slimyspice531@yahoo.com,1,2,2,2,1,2,1,1,1,1,1,2,2,2,0,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,2
deepsnake443@163.com,2,2,2,1,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,0,2,2,1,1,1,1,2,2
moistcola86@yahoo.com,1,0,2,2,2,1,2,2,1,1,2,1,2,0,2,2,0,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2
deepdrum467@outlook.com,2,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,2,1,2,1,2
dirtychrysler560@outlook.com,2,1,2,2,2,2,1,1,1,2,1,2,1,0,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1
foldingsub312@qq.com,2,1,1,2,2,1,1,2,1,1,2,1,1,2,2,1,0,2,2,1,2,2,2,1,2,2,2,2,0,1,1,1
deepshirt205@qq.com,2,1,1,1,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,1,2,2
oldcola925@163.com,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,2,2,1,0,2
fishyshack646@qq.com,2,2,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1,1,1
deepskates774@gmail.com,2,2,2,0,2,2,1,2,1,1,2,1,2,0,1,2,2,1,1,2,1,1,1,2,1,2,2,1,0,2,2,1
foldingtide816@yahoo.com,2,2,2,2,2,1,0,1,2,2,2,2,1,2,1,2,0,1,2,1,1,2,1,2,1,2,1,2,0,0,1,1
foldingwindow791@qq.com,2,2,1,0,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2
buriedbread664@qq.com,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2,2,1,2,2,2,1,1,1,1,2
dailycola900@yahoo.com,2,1,2,2,2,2,2,2,1,1,1,1,2,0,1,1,2,2,1,1,2,2,1,2,2,1,2,1,2,1,1,1
oldsub584@yahoo.com,2,1,1,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,1,1
losttide621@outlook.com,1,1,1,1,2,1,2,2,1,1,2,2,1,2,0,2,1,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2
usedbike574@163.com,2,1,1,2,0,1,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2,2,1,0,2,2,2,1,2,1,2,1
dryrug204@outlook.com,1,1,2,1,1,1,1,1,1,2,0,2,2,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,2
clamycola39@outlook.com,1,1,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2
drycola127@yahoo.com,2,0,1,2,2,2,1,1,2,2,2,2,0,2,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,2,0,1
coldbike485@gmail.com,2,2,1,2,1,2,0,2,2,1,1,2,2,2,2,1,2,1,2,1,1,1,0,0,2,1,1,2,1,2,1,2
slightlyshoes902@outlook.com,2,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,2,1,1,1
buriedwindow946@outlook.com,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2
slightlyjug233@outlook.com,1,2,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2
buriedskates517@yahoo.com,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,2,1,2,1,1,2,2,2,2
acientsnake426@gmail.com,2,1,2,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1
foundbeans374@yahoo.com,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,2,0,1,2,1
foldingcola464@gmail.com,1,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2,0,1,2,2
slightlysub799@qq.com,1,2,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2
newtire529@outlook.com,2,2,1,2,1,1,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,0,0,2,2
coldblanket944@outlook.com,1,1,2,0,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,2,0,1,2
milkydrum391@outlook.com,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,0,1,2
hotspice483@163.com,1,2,2,0,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,1,1,1,1,1,2,1,0,0,2,2
dryblanket962@gmail.com,1,2,2,2,2,1,2,2,2,1,1,1,2,0,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,2,1,1
slimycup889@163.com,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1
deepshoes675@yahoo.com,2,2,1,1,0,1,1,1,2,2,2,2,0,1,0,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,0,2
buriedshoes777@163.com,1,2,1,1,0,2,1,2,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1
usedchrysler214@qq.com,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,0,1,1,2,1,1,1,1,2,2,2,1,2,1,2,1,2
hotjug361@gmail.com,1,1,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2
tiredshoes195@163.com,2,1,0,2,1,1,1,1,2,2,2,2,2,2,1,2,0,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1
acientshirt593@outlook.com,2,2,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,2,0,1,2,2,1,2,1,2,2,2
dirtycola202@qq.com,1,1,2,1,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1
